日期,市,市(县),站名,时间,水位,汛限水位
2023-04-15,河源市,东源县,白礤,2023-04-1522时,68.93,73.00
2023-04-15,河源市,龙川县,枫树坝,2023-04-1522时,153.75,161.00
2023-04-15,河源市,龙川县,长滩水库,2023-04-1522时,186.24,
2023-04-15,河源市,紫金县,白溪,2023-04-1522时,424.18,437.60
2023-04-15,清远市,英德市,秀才山东,2023-04-1523时,54.90,55.70
2023-04-15,清远市,英德市,枫树坪,2023-04-1523时,191.76,195.20
2023-04-15,清远市,英德市,长湖,2023-04-1523时,58.87,62.00
2023-04-15,清远市,阳山县,沙坝,2023-04-1523时,543.72,549.04
2023-04-15,清远市,英德市,双鱼潭,2023-04-1523时,120.95,
2023-04-15,清远市,佛冈县,放牛洞,2023-04-1523时,97.08,104.50
2023-04-15,清远市,清远市清城区,花斗,2023-04-1523时,25.20,29.60
2023-04-15,清远市,阳山县,曹田坑,2023-04-1522时,95.30,99.00
2023-04-15,清远市,英德市,锦潭,2023-04-1522时,215.70,229.60
2023-04-15,清远市,清新县,龙须带,2023-04-1522时,258.52,267.00
2023-04-15,清远市,清远市清城区,迎咀,2023-04-1522时,52.35,59.50
2023-04-15,清远市,清远市清城区,银盏,2023-04-1522时,45.14,50.71
2023-04-15,清远市,连山壮族瑶族自治县,天鹅,2023-04-1523时,340.68,350.00
2023-04-15,清远市,英德市,白石窑（坝上）,2023-04-1523时,36.27,36.50
2023-04-15,清远市,清新县,飞来峡坝上,2023-04-1523时,23.06,24.00
2023-04-15,清远市,英德市,上空,2023-04-1523时,168.24,170.50
2023-04-15,清远市,英德市,空子,2023-04-1523时,138.06,150.00
2023-04-15,清远市,连州市,潭岭,2023-04-1522时,630.60,641.00
2023-04-15,清远市,连州市,上兰靛,2023-04-1523时,301.73,305.00
2023-04-15,清远市,阳山县,茶坑,2023-04-1523时,356.32,370.00
2023-04-15,云浮市,新兴县,共成,2023-04-1523时,70.53,80.00
2023-04-15,云浮市,郁南县,向阳,2023-04-1523时,79.07,88.00
2023-04-15,云浮市,郁南县,云霄,2023-04-1523时,114.31,120.00
2023-04-15,云浮市,罗定市,山垌,2023-04-1523时,193.55,199.00
2023-04-15,云浮市,新兴县,北峰山,2023-04-1523时,111.53,111.50
2023-04-15,云浮市,云安县,朝阳,2023-04-1523时,113.69,127.00
2023-04-15,云浮市,郁南县,大河,2023-04-1523时,77.82,83.50
2023-04-15,云浮市,罗定市,金银河,2023-04-1523时,98.98,100.00
2023-04-15,云浮市,罗定市,罗光,2023-04-1523时,287.30,297.00
2023-04-15,云浮市,云安县,东风,2023-04-1523时,154.20,158.00
2023-04-16,韶关市,南雄市,宝江,2023-04-1618时,192.49,198.09
2023-04-16,韶关市,始兴县,尖背,2023-04-1621时,138.16,142.20
2023-04-16,韶关市,始兴县,山口三级,2023-04-1621时,175.44,180.00
2023-04-16,韶关市,始兴县,花山,2023-04-1621时,176.53,178.50
2023-04-16,韶关市,仁化县,锦江,2023-04-1621时,129.13,135.00
2023-04-16,韶关市,仁化县,高坪,2023-04-1621时,360.37,373.00
2023-04-16,韶关市,仁化县,澌溪河,2023-04-1618时,165.30,172.00
2023-04-16,韶关市,乐昌市,东洛,2023-04-1621时,305.88,312.00
2023-04-16,韶关市,乐昌市,龙山,2023-04-1621时,347.12,358.70
2023-04-16,韶关市,乳源瑶族自治县,横溪,2023-04-1621时,323.73,335.00
2023-04-16,韶关市,韶关市浈江区,西牛潭,2023-04-1618时,175.09,176.28
2023-04-16,韶关市,韶关市武江区,沐溪,2023-04-1621时,78.85,86.70
2023-04-16,韶关市,乳源瑶族自治县,泉水,2023-04-1621时,440.18,447.00
2023-04-16,韶关市,乳源瑶族自治县,南水大坝,2023-04-1618时,206.49,215.50
2023-04-16,韶关市,曲江区,苍村,2023-04-1618时,131.47,136.00
2023-04-16,韶关市,南雄市,孔江,2023-04-1621时,193.23,195.00
2023-04-16,韶关市,韶关市武江区,孟洲坝,2023-04-1621时,52.47,52.50
2023-04-16,韶关市,曲江区,濛浬,2023-04-1621时,44.88,45.00
2023-04-16,韶关市,翁源县,桂竹,2023-04-1621时,201.77,210.00
2023-04-16,韶关市,翁源县,跃进,2023-04-1621时,510.95,527.00
2023-04-16,韶关市,乳源瑶族自治县,长潭,2023-04-1621时,192.70,196.00
2023-04-16,韶关市,翁源县,泉坑,2023-04-1621时,145.06,151.15
2023-04-16,韶关市,南雄市,中坪,2023-04-1618时,345.67,350.61
2023-04-16,韶关市,南雄市,横江,2023-04-1618时,185.37,203.00
2023-04-16,韶关市,南雄市,瀑布,2023-04-1618时,336.81,346.00
2023-04-16,韶关市,南雄市,苍石,2023-04-1618时,428.31,440.00
2023-04-16,韶关市,曲江区,小坑,2023-04-1618时,220.46,225.20
2023-04-16,韶关市,翁源县,岩庄,2023-04-1618时,248.86,258.00
2023-04-16,韶关市,乳源瑶族自治县,大潭河,2023-04-1621时,133.26,138.00
2023-04-16,韶关市,乳源瑶族自治县,坝美,2023-04-1621时,254.70,259.50
2023-04-16,韶关市,仁化县,赤石迳,2023-04-1618时,125.69,128.40
2023-04-16,韶关市,新丰县,鲁古河,2023-04-1618时,271.36,290.00
2023-04-16,茂名市,信宜市,扶曹,2023-04-1621时,348.70,348.00
2023-04-16,肇庆市,封开县,利水,2023-04-1621时,65.14,77.00
2023-04-16,肇庆市,高要市,金龙（低）,2023-04-1621时,22.09,25.50
2023-04-16,肇庆市,肇庆市鼎湖区,九坑河,2023-04-1621时,33.52,38.00
2023-04-16,肇庆市,肇庆市端州区,星湖,2023-04-1618时,4.64,
2023-04-16,肇庆市,怀集县,下竹,2023-04-1621时,132.18,146.00
2023-04-16,肇庆市,怀集县,湖朗,2023-04-1618时,120.31,124.00
2023-04-16,肇庆市,怀集县,三坑,2023-04-1618时,102.27,106.00
2023-04-16,肇庆市,四会市,江谷,2023-04-1618时,44.44,53.50
2023-04-16,肇庆市,四会市,龙王庙,2023-04-1618时,9.18,9.00
2023-04-16,肇庆市,封开县,七星河,2023-04-1618时,130.53,138.00
2023-04-16,肇庆市,德庆县,茸草,2023-04-1621时,152.69,
2023-04-16,肇庆市,德庆县,冲源,2023-04-1621时,89.14,95.00
2023-04-16,肇庆市,高要市,杨梅,2023-04-1621时,24.16,24.50
2023-04-16,肇庆市,高要市,金龙（高）,2023-04-1621时,30.99,34.00
2023-04-16,肇庆市,封开县,西山,2023-04-1621时,76.67,79.00
2023-04-16,肇庆市,德庆县,金林,2023-04-1621时,135.86,147.00
2023-04-16,肇庆市,德庆县,黄铜降,2023-04-1621时,464.18,477.80
2023-04-16,肇庆市,德庆县,河涝坪,2023-04-1621时,128.05,138.00
2023-04-16,河源市,河源市源城区,新丰江,2023-04-1618时,108.47,114.00
2023-04-16,河源市,连平县,翁潭,2023-04-1618时,381.05,396.00
2023-04-16,河源市,东源县,大坑（河源）,2023-04-1618时,159.64,163.00
2023-04-16,河源市,东源县,白礤,2023-04-1618时,68.70,73.00
2023-04-16,河源市,龙川县,枫树坝,2023-04-1618时,153.44,161.00
2023-04-16,河源市,龙川县,长滩水库,2023-04-1618时,186.56,
2023-04-16,河源市,紫金县,白溪,2023-04-1618时,424.18,437.60
2023-04-16,清远市,英德市,秀才山东,2023-04-1621时,54.94,55.70
2023-04-16,清远市,英德市,枫树坪,2023-04-1621时,191.78,195.20
2023-04-16,清远市,英德市,长湖,2023-04-1621时,58.37,62.00
2023-04-16,清远市,阳山县,沙坝,2023-04-1621时,543.71,549.04
2023-04-16,清远市,英德市,双鱼潭,2023-04-1621时,120.32,
2023-04-16,清远市,佛冈县,放牛洞,2023-04-1621时,97.04,104.50
2023-04-16,清远市,清远市清城区,花斗,2023-04-1621时,25.17,29.60
2023-04-16,清远市,阳山县,曹田坑,2023-04-1618时,95.17,99.00
2023-04-16,清远市,英德市,锦潭,2023-04-1618时,215.51,229.60
2023-04-16,清远市,清新县,龙须带,2023-04-1618时,258.30,267.00
2023-04-16,清远市,清远市清城区,迎咀,2023-04-1618时,52.36,59.50
2023-04-16,清远市,清远市清城区,银盏,2023-04-1618时,45.10,50.71
2023-04-16,清远市,连山壮族瑶族自治县,天鹅,2023-04-1621时,340.50,350.00
2023-04-16,清远市,英德市,白石窑（坝上）,2023-04-1621时,36.30,36.50
2023-04-16,清远市,清新县,飞来峡坝上,2023-04-1621时,22.82,24.00
2023-04-16,清远市,英德市,上空,2023-04-1621时,167.89,170.50
2023-04-16,清远市,英德市,空子,2023-04-1621时,138.11,150.00
2023-04-16,清远市,连州市,潭岭,2023-04-1621时,630.56,641.00
2023-04-16,清远市,连州市,上兰靛,2023-04-1621时,301.52,305.00
2023-04-16,清远市,阳山县,茶坑,2023-04-1621时,356.17,370.00
2023-04-16,云浮市,新兴县,共成,2023-04-1621时,70.46,80.00
2023-04-16,云浮市,郁南县,向阳,2023-04-1621时,79.10,88.00
2023-04-16,云浮市,郁南县,云霄,2023-04-1621时,114.22,120.00
2023-04-16,云浮市,罗定市,山垌,2023-04-1621时,193.56,199.00
2023-04-16,云浮市,新兴县,北峰山,2023-04-1621时,111.82,111.50
2023-04-16,云浮市,云安县,朝阳,2023-04-1621时,113.76,127.00
2023-04-16,云浮市,郁南县,大河,2023-04-1621时,77.80,83.50
2023-04-16,云浮市,罗定市,金银河,2023-04-1621时,98.90,100.00
2023-04-16,云浮市,罗定市,罗光,2023-04-1621时,287.14,297.00
2023-04-16,云浮市,云安县,东风,2023-04-1621时,154.16,158.00
2023-04-17,韶关市,南雄市,宝江,2023-04-1721时,192.32,198.09
2023-04-17,韶关市,始兴县,尖背,2023-04-1721时,138.15,142.20
2023-04-17,韶关市,始兴县,山口三级,2023-04-1721时,175.41,180.00
2023-04-17,韶关市,始兴县,花山,2023-04-1721时,176.53,178.50
2023-04-17,韶关市,仁化县,锦江,2023-04-1721时,129.38,135.00
2023-04-17,韶关市,仁化县,高坪,2023-04-1721时,360.46,373.00
2023-04-17,韶关市,仁化县,澌溪河,2023-04-1721时,165.16,172.00
2023-04-17,韶关市,乐昌市,东洛,2023-04-1716时,305.52,312.00
2023-04-17,韶关市,乐昌市,龙山,2023-04-1716时,347.23,358.70
2023-04-17,韶关市,乳源瑶族自治县,横溪,2023-04-1716时,323.15,335.00
2023-04-17,韶关市,韶关市浈江区,西牛潭,2023-04-1716时,175.09,176.28
2023-04-17,韶关市,韶关市武江区,沐溪,2023-04-1716时,78.84,86.70
2023-04-17,韶关市,乳源瑶族自治县,泉水,2023-04-1716时,438.98,447.00
2023-04-17,韶关市,乳源瑶族自治县,南水大坝,2023-04-1716时,206.57,215.50
2023-04-17,韶关市,曲江区,苍村,2023-04-1716时,131.49,136.00
2023-04-17,韶关市,南雄市,孔江,2023-04-1721时,193.23,195.00
2023-04-17,韶关市,韶关市武江区,孟洲坝,2023-04-1721时,52.48,52.50
2023-04-17,韶关市,曲江区,濛浬,2023-04-1721时,44.87,45.00
2023-04-17,韶关市,翁源县,桂竹,2023-04-1716时,201.54,210.00
2023-04-17,韶关市,翁源县,跃进,2023-04-1716时,510.94,527.00
2023-04-17,韶关市,乳源瑶族自治县,长潭,2023-04-1716时,192.36,196.00
2023-04-17,韶关市,翁源县,泉坑,2023-04-1716时,145.08,151.15
2023-04-17,韶关市,南雄市,中坪,2023-04-1716时,345.58,350.61
2023-04-17,韶关市,南雄市,横江,2023-04-1716时,185.39,203.00
2023-04-17,韶关市,南雄市,瀑布,2023-04-1716时,336.73,346.00
2023-04-17,韶关市,南雄市,苍石,2023-04-1716时,428.10,440.00
2023-04-17,韶关市,曲江区,小坑,2023-04-1716时,220.34,225.20
2023-04-17,韶关市,翁源县,岩庄,2023-04-1716时,248.74,258.00
2023-04-17,韶关市,乳源瑶族自治县,大潭河,2023-04-1716时,133.61,138.00
2023-04-17,韶关市,乳源瑶族自治县,坝美,2023-04-1716时,254.12,259.50
2023-04-17,韶关市,仁化县,赤石迳,2023-04-1716时,125.57,128.40
2023-04-17,韶关市,新丰县,鲁古河,2023-04-1721时,271.35,290.00
2023-04-17,茂名市,信宜市,扶曹,2023-04-1721时,348.76,348.00
2023-04-17,肇庆市,封开县,利水,2023-04-1721时,65.01,77.00
2023-04-17,肇庆市,高要市,金龙（低）,2023-04-1721时,22.08,25.50
2023-04-17,肇庆市,肇庆市鼎湖区,九坑河,2023-04-1721时,33.52,38.00
2023-04-17,肇庆市,肇庆市端州区,星湖,2023-04-1721时,4.63,
2023-04-17,肇庆市,怀集县,下竹,2023-04-1716时,132.10,146.00
2023-04-17,肇庆市,怀集县,湖朗,2023-04-1716时,120.28,124.00
2023-04-17,肇庆市,怀集县,三坑,2023-04-1716时,102.20,106.00
2023-04-17,肇庆市,四会市,江谷,2023-04-1716时,44.44,53.50
2023-04-17,肇庆市,四会市,龙王庙,2023-04-1716时,8.99,9.00
2023-04-17,肇庆市,封开县,七星河,2023-04-1721时,130.45,138.00
2023-04-17,肇庆市,德庆县,茸草,2023-04-1721时,152.53,
2023-04-17,肇庆市,德庆县,冲源,2023-04-1721时,89.12,95.00
2023-04-17,肇庆市,高要市,杨梅,2023-04-1721时,24.16,24.50
2023-04-17,肇庆市,高要市,金龙（高）,2023-04-1721时,30.97,34.00
2023-04-17,肇庆市,封开县,西山,2023-04-1721时,76.67,79.00
2023-04-17,肇庆市,德庆县,金林,2023-04-1721时,135.85,147.00
2023-04-17,肇庆市,德庆县,黄铜降,2023-04-1721时,464.16,477.80
2023-04-17,肇庆市,德庆县,河涝坪,2023-04-1721时,128.03,138.00
2023-04-17,河源市,河源市源城区,新丰江,2023-04-1716时,108.46,114.00
2023-04-17,河源市,连平县,翁潭,2023-04-1716时,380.78,396.00
2023-04-17,河源市,东源县,大坑（河源）,2023-04-1716时,159.63,163.00
2023-04-17,河源市,东源县,白礤,2023-04-1716时,68.48,73.00
2023-04-17,河源市,龙川县,枫树坝,2023-04-1716时,153.13,161.00
2023-04-17,河源市,龙川县,长滩水库,2023-04-1720时,186.28,
2023-04-17,河源市,紫金县,白溪,2023-04-1716时,424.16,437.60
2023-04-17,清远市,英德市,秀才山东,2023-04-1716时,55.00,55.70
2023-04-17,清远市,英德市,枫树坪,2023-04-1716时,191.80,195.20
2023-04-17,清远市,英德市,长湖,2023-04-1716时,58.24,62.00
2023-04-17,清远市,阳山县,沙坝,2023-04-1716时,543.68,549.04
2023-04-17,清远市,英德市,双鱼潭,2023-04-1716时,119.90,
2023-04-17,清远市,佛冈县,放牛洞,2023-04-1716时,97.01,104.50
2023-04-17,清远市,清远市清城区,花斗,2023-04-1716时,25.14,29.60
2023-04-17,清远市,阳山县,曹田坑,2023-04-1716时,95.01,99.00
2023-04-17,清远市,英德市,锦潭,2023-04-1716时,215.33,229.60
2023-04-17,清远市,清新县,龙须带,2023-04-1716时,258.04,267.00
2023-04-17,清远市,清远市清城区,迎咀,2023-04-1716时,52.32,59.50
2023-04-17,清远市,清远市清城区,银盏,2023-04-1716时,45.02,50.71
2023-04-17,清远市,连山壮族瑶族自治县,天鹅,2023-04-1721时,340.31,350.00
2023-04-17,清远市,英德市,白石窑（坝上）,2023-04-1721时,36.34,36.50
2023-04-17,清远市,清新县,飞来峡坝上,2023-04-1721时,22.89,24.00
2023-04-17,清远市,英德市,上空,2023-04-1716时,167.55,170.50
2023-04-17,清远市,英德市,空子,2023-04-1716时,138.05,150.00
2023-04-17,清远市,连州市,潭岭,2023-04-1714时,630.52,641.00
2023-04-17,清远市,连州市,上兰靛,2023-04-1716时,301.43,305.00
2023-04-17,清远市,阳山县,茶坑,2023-04-1716时,356.03,370.00
2023-04-17,云浮市,新兴县,共成,2023-04-1721时,70.39,80.00
2023-04-17,云浮市,郁南县,向阳,2023-04-1721时,79.16,88.00
2023-04-17,云浮市,郁南县,云霄,2023-04-1721时,114.13,120.00
2023-04-17,云浮市,罗定市,山垌,2023-04-1721时,193.22,199.00
2023-04-17,云浮市,新兴县,北峰山,2023-04-1721时,111.56,111.50
2023-04-17,云浮市,云安县,朝阳,2023-04-1721时,113.84,127.00
2023-04-17,云浮市,郁南县,大河,2023-04-1721时,77.78,83.50
2023-04-17,云浮市,罗定市,金银河,2023-04-1721时,98.88,100.00
2023-04-17,云浮市,罗定市,罗光,2023-04-1721时,287.02,297.00
2023-04-17,云浮市,云安县,东风,2023-04-1721时,154.11,158.00
2023-04-18,韶关市,南雄市,宝江,2023-04-1822时,192.16,198.09
2023-04-18,韶关市,始兴县,尖背,2023-04-1822时,138.15,142.20
2023-04-18,韶关市,始兴县,山口三级,2023-04-1822时,175.35,180.00
2023-04-18,韶关市,始兴县,花山,2023-04-1822时,176.53,178.50
2023-04-18,韶关市,仁化县,锦江,2023-04-1822时,129.63,135.00
2023-04-18,韶关市,仁化县,高坪,2023-04-1822时,360.51,373.00
2023-04-18,韶关市,仁化县,澌溪河,2023-04-1822时,165.04,172.00
2023-04-18,韶关市,乐昌市,东洛,2023-04-1817时,305.07,312.00
2023-04-18,韶关市,乐昌市,龙山,2023-04-1817时,346.10,358.70
2023-04-18,韶关市,乳源瑶族自治县,横溪,2023-04-1817时,322.73,335.00
2023-04-18,韶关市,韶关市浈江区,西牛潭,2023-04-1817时,175.10,176.28
2023-04-18,韶关市,韶关市武江区,沐溪,2023-04-1817时,78.82,86.70
2023-04-18,韶关市,乳源瑶族自治县,泉水,2023-04-1813时,437.53,447.00
2023-04-18,韶关市,曲江区,苍村,2023-04-1817时,131.50,136.00
2023-04-18,韶关市,南雄市,孔江,2023-04-1822时,193.23,195.00
2023-04-18,韶关市,韶关市武江区,孟洲坝,2023-04-1822时,52.49,52.50
2023-04-18,韶关市,曲江区,濛浬,2023-04-1822时,44.87,45.00
2023-04-18,韶关市,翁源县,桂竹,2023-04-1817时,201.35,210.00
2023-04-18,韶关市,翁源县,跃进,2023-04-1817时,510.90,527.00
2023-04-18,韶关市,乳源瑶族自治县,长潭,2023-04-1812时,191.51,196.00
2023-04-18,韶关市,翁源县,泉坑,2023-04-1817时,145.08,151.15
2023-04-18,韶关市,南雄市,中坪,2023-04-1809时,345.50,350.61
2023-04-18,韶关市,南雄市,苍石,2023-04-1809时,428.03,440.00
2023-04-18,韶关市,曲江区,小坑,2023-04-1809时,220.29,225.20
2023-04-18,韶关市,翁源县,岩庄,2023-04-1809时,248.67,258.00
2023-04-18,韶关市,乳源瑶族自治县,大潭河,2023-04-1817时,133.89,138.00
2023-04-18,韶关市,乳源瑶族自治县,坝美,2023-04-1817时,253.37,259.50
2023-04-18,韶关市,新丰县,鲁古河,2023-04-1822时,271.72,290.00
2023-04-18,茂名市,信宜市,扶曹,2023-04-1822时,348.50,348.00
2023-04-18,肇庆市,封开县,利水,2023-04-1822时,64.88,77.00
2023-04-18,肇庆市,高要市,金龙（低）,2023-04-1822时,22.07,25.50
2023-04-18,肇庆市,肇庆市鼎湖区,九坑河,2023-04-1822时,33.51,38.00
2023-04-18,肇庆市,肇庆市端州区,星湖,2023-04-1822时,4.63,
2023-04-18,肇庆市,怀集县,三坑,2023-04-1809时,102.13,106.00
2023-04-18,肇庆市,四会市,江谷,2023-04-1809时,44.44,53.50
2023-04-18,肇庆市,四会市,龙王庙,2023-04-1809时,9.01,9.00
2023-04-18,肇庆市,封开县,大冲,2023-04-1808时,0.00,307.00
2023-04-18,肇庆市,封开县,七星河,2023-04-1822时,130.29,138.00
2023-04-18,肇庆市,德庆县,茸草,2023-04-1822时,152.37,
2023-04-18,肇庆市,德庆县,冲源,2023-04-1822时,89.10,95.00
2023-04-18,肇庆市,高要市,杨梅,2023-04-1822时,24.16,24.50
2023-04-18,肇庆市,高要市,金龙（高）,2023-04-1822时,30.95,34.00
2023-04-18,肇庆市,封开县,西山,2023-04-1822时,76.67,79.00
2023-04-18,肇庆市,德庆县,金林,2023-04-1822时,135.80,147.00
2023-04-18,肇庆市,德庆县,黄铜降,2023-04-1822时,464.14,477.80
2023-04-18,肇庆市,德庆县,河涝坪,2023-04-1822时,128.01,138.00
2023-04-18,肇庆市,怀集县,下竹,2023-04-1817时,131.99,146.00
2023-04-18,肇庆市,怀集县,湖朗,2023-04-1817时,120.25,124.00
2023-04-18,河源市,河源市源城区,新丰江,2023-04-1809时,108.44,114.00
2023-04-18,河源市,连平县,翁潭,2023-04-1809时,380.54,396.00
2023-04-18,河源市,东源县,白礤,2023-04-1809时,68.34,73.00
2023-04-18,河源市,龙川县,长滩水库,2023-04-1821时,186.04,
2023-04-18,清远市,阳山县,沙坝,2023-04-1817时,543.68,549.04
2023-04-18,清远市,英德市,双鱼潭,2023-04-1817时,119.61,
2023-04-18,清远市,佛冈县,放牛洞,2023-04-1817时,96.96,104.50
2023-04-18,清远市,清远市清城区,花斗,2023-04-1817时,25.11,29.60
2023-04-18,清远市,阳山县,曹田坑,2023-04-1809时,94.92,99.00
2023-04-18,清远市,英德市,锦潭,2023-04-1809时,215.15,229.60
2023-04-18,清远市,清新县,龙须带,2023-04-1809时,257.92,267.00
2023-04-18,清远市,清远市清城区,迎咀,2023-04-1809时,52.28,59.50
2023-04-18,清远市,清远市清城区,银盏,2023-04-1809时,44.99,50.71
2023-04-18,清远市,连山壮族瑶族自治县,天鹅,2023-04-1822时,340.02,350.00
2023-04-18,清远市,英德市,白石窑（坝上）,2023-04-1822时,35.74,36.50
2023-04-18,清远市,清新县,飞来峡坝上,2023-04-1822时,22.82,24.00
2023-04-18,清远市,英德市,上空,2023-04-1817时,167.23,170.50
2023-04-18,清远市,英德市,空子,2023-04-1817时,137.85,150.00
2023-04-18,清远市,连州市,潭岭,2023-04-1817时,630.59,641.00
2023-04-18,清远市,连州市,上兰靛,2023-04-1817时,301.33,305.00
2023-04-18,清远市,阳山县,茶坑,2023-04-1817时,355.89,370.00
2023-04-18,清远市,英德市,秀才山东,2023-04-1817时,54.96,55.70
2023-04-18,清远市,英德市,枫树坪,2023-04-1817时,191.82,195.20
2023-04-18,清远市,英德市,长湖,2023-04-1817时,58.62,62.00
2023-04-18,云浮市,新兴县,共成,2023-04-1822时,70.32,80.00
2023-04-18,云浮市,郁南县,向阳,2023-04-1822时,79.23,88.00
2023-04-18,云浮市,郁南县,云霄,2023-04-1822时,114.03,120.00
2023-04-18,云浮市,罗定市,山垌,2023-04-1822时,192.85,199.00
2023-04-18,云浮市,新兴县,合河,2023-04-1808时,159.00,171.00
2023-04-18,云浮市,新兴县,北峰山,2023-04-1822时,111.71,111.50
2023-04-18,云浮市,云安县,朝阳,2023-04-1822时,113.92,127.00
2023-04-18,云浮市,郁南县,大河,2023-04-1822时,77.74,83.50
2023-04-18,云浮市,罗定市,金银河,2023-04-1822时,98.84,100.00
2023-04-18,云浮市,罗定市,罗光,2023-04-1822时,286.84,297.00
2023-04-18,云浮市,云安县,东风,2023-04-1822时,154.07,158.00
2023-04-19,广州市,从化市,茂墩,2023-04-1908时,87.07,94.20
2023-04-19,韶关市,乳源瑶族自治县,大潭河,2023-04-1920时,133.13,138.00
2023-04-19,韶关市,乳源瑶族自治县,坝美,2023-04-1922时,253.24,259.50
2023-04-19,韶关市,南雄市,中坪,2023-04-1920时,345.86,350.61
2023-04-19,韶关市,南雄市,横江,2023-04-1920时,185.80,203.00
2023-04-19,韶关市,南雄市,瀑布,2023-04-1920时,336.84,346.00
2023-04-19,韶关市,南雄市,苍石,2023-04-1920时,428.56,440.00
2023-04-19,韶关市,曲江区,小坑,2023-04-1920时,221.34,225.20
2023-04-19,韶关市,翁源县,岩庄,2023-04-1920时,249.30,258.00
