日期,站名,水位八点,库容八点,水位实时,库容实时,水位控制,库容控制,控制百分比
2023-04-27,亭下水库,67.41,3918,67.37,3906,82.65,10000,39.1%
2023-04-27,横山水库,86.97,2432,86.92,2424,109.67,7650,31.7%
2023-04-27,四明湖水库,13.36,4978,13.34,4958,16.28,7946,62.4%
2023-04-27,白溪水库,141.31,6625,141.27,6617,170.00,14500,45.6%
2023-04-27,溪下水库,33.04,212,33.06,213,55.00,2074,10.3%
2023-04-27,东钱湖水库,3.09,3357,3.10,3376,3.75,4429,76.2%
2023-04-27,横溪水库,22.60,951,22.58,949,31.42,2516,37.7%
2023-04-27,梅溪水库,37.30,825,37.27,822,46.61,1816,45.3%
2023-04-27,三溪浦水库,28.76,1628,28.76,1628,32.62,2534,64.3%
2023-04-27,十字路水库,19.29,1253,19.29,1253,23.62,1856,67.5%
2023-04-27,新路岙水库,11.12,242,11.09,241,21.46,1077,22.4%
2023-04-27,梁辉水库,34.16,996,34.14,994,45.00,2476,40.1%
2023-04-27,陆埠水库,39.69,1049,39.68,1048,46.19,1830,57.3%
2023-04-27,双溪口水库,51.62,1390,51.56,1384,62.50,2525,54.8%
2023-04-27,里杜湖水库,9.46,698,9.49,702,15.71,1703,41.2%
2023-04-27,梅湖水库,12.49,491,12.45,488,20.13,1304,37.4%
2023-04-27,上林湖水库,5.71,541,5.69,538,9.92,1299,41.4%
2023-04-27,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-27,四灶浦水库,4.90,1383,4.94,1400,6.13,1921,72.9%
2023-04-27,西溪水库,127.03,3025,126.80,2990,147.00,7100,42.1%
2023-04-27,黄坛水库,75.86,903,76.26,935,78.80,1150,81.3%
2023-04-27,杨梅岭水库,22.37,554,22.25,539,24.11,833,64.7%
2023-04-27,胡陈港水库,-0.04,5025,-0.29,4795,0.55,5585,85.8%
2023-04-27,车岙港水库,3.50,663,3.50,663,4.52,1020,65.0%
2023-04-27,力洋水库,41.92,875,41.89,873,44.50,1102,79.2%
2023-04-27,仓岙水库,56.53,186,56.56,187,72.83,925,20.2%
2023-04-27,大塘港水库,0.58,2237,0.57,2231,0.85,2420,92.2%
2023-04-27,隔溪张水库,94.90,585,93.40,533,102.93,913,58.4%
2023-04-27,上张水库,27.68,859,28.08,904,35.00,1817,49.7%
2023-04-27,溪口水库,47.00,505,46.98,503,52.55,953,52.8%
2023-04-27,总计（32）,,61965,,61656,,114898,53.7%
2023-04-28,周公宅水库,211.69,5815,211.69,5815,231.13,9570,60.8%
2023-04-28,皎口坝上,58.37,4396,58.29,4371,68.08,7808,56.0%
2023-04-28,亭下水库,67.38,3909,67.33,3894,82.65,10000,38.9%
2023-04-28,横山水库,86.89,2419,86.84,2411,109.67,7650,31.5%
2023-04-28,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-28,白溪水库,141.29,6621,141.25,6613,170.00,14500,45.6%
2023-04-28,溪下水库,33.09,214,33.13,216,55.00,2074,10.4%
2023-04-28,东钱湖水库,3.08,3338,3.09,3357,3.75,4429,75.8%
2023-04-28,横溪水库,22.57,947,22.54,943,31.42,2516,37.5%
2023-04-28,梅溪水库,37.26,821,37.23,819,46.61,1816,45.1%
2023-04-28,三溪浦水库,28.76,1628,28.75,1626,32.62,2534,64.2%
2023-04-28,十字路水库,19.29,1253,19.29,1253,23.62,1856,67.5%
2023-04-28,新路岙水库,11.13,243,11.12,242,21.46,1077,22.5%
2023-04-28,梁辉水库,34.12,992,34.11,991,45.00,2476,40.0%
2023-04-28,陆埠水库,39.68,1048,39.68,1048,46.19,1830,57.3%
2023-04-28,双溪口水库,51.58,1386,51.51,1380,62.50,2525,54.6%
2023-04-28,里杜湖水库,9.48,701,9.49,702,15.71,1703,41.2%
2023-04-28,梅湖水库,12.43,486,12.38,482,20.13,1304,36.9%
2023-04-28,上林湖水库,5.68,536,5.66,533,9.92,1299,41.1%
2023-04-28,郑徐水库,2.87,3337,2.87,3337,4.50,4246,78.6%
2023-04-28,四灶浦水库,4.97,1413,5.00,1426,6.13,1921,74.2%
2023-04-28,西溪水库,126.80,2990,126.55,2953,147.00,7100,41.6%
2023-04-28,黄坛水库,76.19,930,76.58,962,78.80,1150,83.7%
2023-04-28,杨梅岭水库,22.27,542,22.30,545,24.11,833,65.5%
2023-04-28,胡陈港水库,-0.29,4795,-0.29,4795,0.55,5585,85.8%
2023-04-28,车岙港水库,3.50,663,3.50,663,4.52,1020,65.0%
2023-04-28,力洋水库,41.88,872,41.86,871,44.50,1102,79.0%
2023-04-28,仓岙水库,56.54,186,56.58,187,72.83,925,20.2%
2023-04-28,大塘港水库,0.58,2237,0.57,2231,0.85,2420,92.2%
2023-04-28,隔溪张水库,92.43,501,91.47,471,102.93,913,51.6%
2023-04-28,上张水库,28.33,933,28.59,965,35.00,1817,53.1%
2023-04-28,溪口水库,46.98,503,46.96,502,52.55,953,52.7%
2023-04-28,总计（32）,,61604,,61553,,114898,53.6%
2023-04-29,周公宅水库,211.70,5816,211.72,5819,231.13,9570,60.8%
2023-04-29,皎口坝上,58.28,4368,58.19,4340,68.08,7808,55.6%
2023-04-29,亭下水库,67.35,3900,67.39,3912,82.65,10000,39.1%
2023-04-29,横山水库,86.83,2409,86.87,2416,109.67,7650,31.6%
2023-04-29,四明湖水库,13.34,4958,13.33,4949,16.28,7946,62.3%
2023-04-29,白溪水库,141.29,6621,141.48,6661,170.00,14500,45.9%
2023-04-29,溪下水库,33.16,217,33.22,219,55.00,2074,10.6%
2023-04-29,东钱湖水库,3.10,3376,3.10,3376,3.75,4429,76.2%
2023-04-29,横溪水库,22.54,943,22.54,943,31.42,2516,37.5%
2023-04-29,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-29,三溪浦水库,28.77,1630,28.79,1635,32.62,2534,64.5%
2023-04-29,十字路水库,19.30,1254,19.31,1255,23.62,1856,67.6%
2023-04-29,新路岙水库,11.16,244,11.20,246,21.46,1077,22.9%
2023-04-29,梁辉水库,34.11,991,34.10,990,45.00,2476,40.0%
2023-04-29,陆埠水库,39.69,1049,39.70,1050,46.19,1830,57.4%
2023-04-29,双溪口水库,51.48,1377,51.46,1376,62.50,2525,54.5%
2023-04-29,里杜湖水库,9.51,705,9.52,706,15.71,1703,41.5%
2023-04-29,梅湖水库,12.35,479,12.32,477,20.13,1304,36.5%
2023-04-29,上林湖水库,5.66,533,5.64,530,9.92,1299,40.8%
2023-04-29,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-29,四灶浦水库,5.01,1430,4.98,1418,6.13,1921,73.8%
2023-04-29,西溪水库,126.57,2956,126.41,2932,147.00,7100,41.3%
2023-04-29,黄坛水库,76.52,958,76.98,987,78.80,1150,85.8%
2023-04-29,杨梅岭水库,22.34,551,22.43,562,24.11,833,67.5%
2023-04-29,胡陈港水库,-0.28,4804,-0.26,4822,0.55,5585,86.3%
2023-04-29,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-29,力洋水库,41.86,871,41.85,870,44.50,1102,78.9%
2023-04-29,仓岙水库,56.58,187,56.59,187,72.83,925,20.3%
2023-04-29,大塘港水库,0.61,2257,0.34,2073,0.85,2420,85.7%
2023-04-29,隔溪张水库,91.48,471,91.49,472,102.93,913,51.7%
2023-04-29,上张水库,28.59,965,28.57,962,35.00,1817,53.0%
2023-04-29,溪口水库,46.96,502,46.95,501,52.55,953,52.6%
2023-04-29,总计（32）,,61653,,61517,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.13,4322,68.08,7808,55.4%
2023-04-30,亭下水库,67.42,3921,67.40,3915,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.27,221,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.11,3395,3.75,4429,76.7%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.25,249,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.44,1374,62.50,2525,54.4%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.10,996,78.80,1150,86.6%
2023-04-30,杨梅岭水库,22.51,572,22.56,579,24.11,833,69.5%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.58,187,72.83,925,20.2%
2023-04-30,大塘港水库,0.36,2087,0.33,2066,0.85,2420,85.4%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61516,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.13,4322,68.08,7808,55.4%
2023-04-30,亭下水库,67.42,3921,67.40,3915,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.26,220,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.11,3395,3.75,4429,76.7%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.25,249,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.41,1371,62.50,2525,54.3%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.10,996,78.80,1150,86.6%
2023-04-30,杨梅岭水库,22.51,572,22.56,579,24.11,833,69.5%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.58,187,72.83,925,20.2%
2023-04-30,大塘港水库,0.36,2087,0.33,2066,0.85,2420,85.4%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61512,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.13,4322,68.08,7808,55.4%
2023-04-30,亭下水库,67.42,3921,67.40,3915,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.26,220,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.11,3395,3.75,4429,76.7%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.25,249,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.41,1371,62.50,2525,54.3%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.10,996,78.80,1150,86.6%
2023-04-30,杨梅岭水库,22.51,572,22.56,579,24.11,833,69.5%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.58,187,72.83,925,20.2%
2023-04-30,大塘港水库,0.36,2087,0.33,2066,0.85,2420,85.4%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61512,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.13,4322,68.08,7808,55.4%
2023-04-30,亭下水库,67.42,3921,67.40,3915,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.26,220,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.11,3395,3.75,4429,76.7%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.25,249,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.41,1371,62.50,2525,54.3%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.10,996,78.80,1150,86.6%
2023-04-30,杨梅岭水库,22.51,572,22.56,579,24.11,833,69.5%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.58,187,72.83,925,20.2%
2023-04-30,大塘港水库,0.36,2087,0.33,2066,0.85,2420,85.4%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61512,,114898,53.5%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.12,4319,68.08,7808,55.3%
2023-04-30,亭下水库,67.42,3921,67.41,3918,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.26,220,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.12,3415,3.75,4429,77.1%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.24,248,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.41,1371,62.50,2525,54.3%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.11,997,78.80,1150,86.7%
2023-04-30,杨梅岭水库,22.51,572,22.57,581,24.11,833,69.7%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.59,187,72.83,925,20.3%
2023-04-30,大塘港水库,0.36,2087,0.34,2073,0.85,2420,85.7%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61541,,114898,53.6%
2023-04-30,周公宅水库,211.72,5819,211.72,5819,231.13,9570,60.8%
2023-04-30,皎口坝上,58.18,4337,58.12,4319,68.08,7808,55.3%
2023-04-30,亭下水库,67.42,3921,67.41,3918,82.65,10000,39.2%
2023-04-30,横山水库,86.87,2416,86.86,2414,109.67,7650,31.6%
2023-04-30,四明湖水库,13.33,4949,13.33,4949,16.28,7946,62.3%
2023-04-30,白溪水库,141.55,6676,141.60,6686,170.00,14500,46.1%
2023-04-30,溪下水库,33.25,220,33.27,221,55.00,2074,10.6%
2023-04-30,东钱湖水库,3.11,3395,3.12,3415,3.75,4429,77.1%
2023-04-30,横溪水库,22.53,942,22.53,942,31.42,2516,37.4%
2023-04-30,梅溪水库,37.23,819,37.23,819,46.61,1816,45.1%
2023-04-30,三溪浦水库,28.80,1637,28.79,1635,32.62,2534,64.5%
2023-04-30,十字路水库,19.31,1255,19.31,1255,23.62,1856,67.6%
2023-04-30,新路岙水库,11.25,249,11.24,248,21.46,1077,23.1%
2023-04-30,梁辉水库,34.08,988,34.06,985,45.00,2476,39.8%
2023-04-30,陆埠水库,39.71,1051,39.71,1051,46.19,1830,57.4%
2023-04-30,双溪口水库,51.46,1376,51.43,1373,62.50,2525,54.4%
2023-04-30,里杜湖水库,9.53,707,9.53,707,15.71,1703,41.5%
2023-04-30,梅湖水库,12.30,475,12.28,473,20.13,1304,36.3%
2023-04-30,上林湖水库,5.63,529,5.62,527,9.92,1299,40.6%
2023-04-30,郑徐水库,2.88,3342,2.88,3342,4.50,4246,78.7%
2023-04-30,四灶浦水库,4.98,1418,4.96,1409,6.13,1921,73.3%
2023-04-30,西溪水库,126.44,2936,126.36,2924,147.00,7100,41.2%
2023-04-30,黄坛水库,76.91,983,77.11,997,78.80,1150,86.7%
2023-04-30,杨梅岭水库,22.51,572,22.57,581,24.11,833,69.7%
2023-04-30,胡陈港水库,-0.28,4804,-0.28,4804,0.55,5585,86.0%
2023-04-30,车岙港水库,3.52,670,3.52,670,4.52,1020,65.7%
2023-04-30,力洋水库,41.84,869,41.84,869,44.50,1102,78.9%
2023-04-30,仓岙水库,56.63,188,56.59,187,72.83,925,20.3%
2023-04-30,大塘港水库,0.36,2087,0.34,2073,0.85,2420,85.7%
2023-04-30,隔溪张水库,91.50,472,91.50,472,102.93,913,51.7%
2023-04-30,上张水库,28.56,961,28.55,960,35.00,1817,52.8%
2023-04-30,溪口水库,46.93,500,46.93,500,52.55,953,52.4%
2023-04-30,总计（32）,,61563,,61544,,114898,53.6%
