日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-27,韶关市,乐昌市,乐昌峡(下),2023-04-2722时,97.11,,落
2023-04-27,韶关市,乐昌市,乐昌(二),2023-04-2722时,86.68,87.20,涨
2023-04-27,韶关市,乳源瑶族自治县,桂头（水位）,2023-04-2722时,68.18,,落
2023-04-27,韶关市,韶关市浈江区,犁市(二),2023-04-2722时,60.17,,落
2023-04-27,韶关市,韶关市浈江区,西河桥,2023-04-2722时,52.58,,落
2023-04-27,韶关市,乐昌市,麦坪,2023-04-2722时,153.00,,涨
2023-04-27,韶关市,乐昌市,赤溪(四),2023-04-2722时,188.67,,平
2023-04-27,韶关市,乐昌市,田头（三）,2023-04-2722时,150.51,,平
2023-04-27,韶关市,乐昌市,后洞,2023-04-2722时,101.95,,平
2023-04-27,韶关市,乐昌市,和村,2023-04-2722时,87.16,,涨
2023-04-27,韶关市,乳源瑶族自治县,钓鱼台,2023-04-2722时,77.51,,落
2023-04-27,韶关市,韶关市武江区,重阳,2023-04-2722时,62.54,,平
2023-04-27,韶关市,乳源瑶族自治县,侯公渡,2023-04-2722时,72.92,,落
2023-04-27,韶关市,韶关市武江区,龙归,2023-04-2722时,48.67,,落
2023-04-27,韶关市,韶关市武江区,多田,2023-04-2722时,95.61,,涨
2023-04-27,韶关市,曲江区,马坝,2023-04-2722时,56.91,,平
2023-04-27,韶关市,曲江区,樟市,2023-04-2722时,48.92,,平
2023-04-27,韶关市,翁源县,滃江,2023-04-2722时,94.29,,平
2023-04-27,珠海市,珠海市斗门区,左扒口闸,2023-04-2722时,0.14,,平
2023-04-27,珠海市,珠海市香洲区,担杆头,2023-04-2722时,17.30,,平
2023-04-27,汕头市,汕头市潮阳区,铜盂水闸,2023-04-2722时,0.46,,涨
2023-04-27,汕头市,汕头市潮阳区,神仙里,2023-04-2722时,0.33,,平
2023-04-27,汕头市,汕头市潮南区,上东浦,2023-04-2722时,-0.07,,平
2023-04-27,汕头市,汕头市潮南区,西湖,2023-04-2722时,2.38,,平
2023-04-27,汕头市,汕头市潮南区,鹅地,2023-04-2722时,10.19,,涨
2023-04-27,汕头市,汕头市潮阳区,港底村,2023-04-2722时,-0.61,,落
2023-04-27,佛山市,佛山市顺德区,蚬沙(南华),2023-04-2722时,0.45,4.50,落
2023-04-27,佛山市,佛山市禅城区,塱沙路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,东海国际,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,佛山大桥南,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,佛大北门,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,亲仁路,2023-04-2722时,0.01,,平
2023-04-27,佛山市,佛山市禅城区,南善里,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,汾江中路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,岭南天地,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,田边村,2023-04-2722时,0.01,,平
2023-04-27,佛山市,佛山市禅城区,佛山大道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,陶瓷城,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,金澜南路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,湖景路,2023-04-2722时,0.03,,平
2023-04-27,佛山市,佛山市禅城区,石头市场,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,港口路,2023-04-2722时,0.08,,平
2023-04-27,佛山市,佛山市顺德区,府又社区,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市顺德区,文海隧道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市高明区,三达路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市高明区,文峰西路,2023-04-2722时,0.02,,平
2023-04-27,佛山市,佛山市高明区,杨和,2023-04-2720时,0.79,,落
2023-04-27,佛山市,佛山市禅城区,季华立交,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,华宝隧道,2023-04-2722时,0.01,,平
2023-04-27,佛山市,佛山市禅城区,汾江隧道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,季华隧道,2023-04-2722时,0.03,,平
2023-04-27,佛山市,佛山市禅城区,货站路,2023-04-2722时,0.02,,平
2023-04-27,佛山市,佛山市三水区,沙头永乐路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,澜石三路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,文华公园,2023-04-2722时,0.01,,落
2023-04-27,佛山市,佛山市禅城区,裕和隧道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市禅城区,天虹隧道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市高明区,三和路,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市高明区,富湾小学,2023-04-2722时,0.02,,平
2023-04-27,佛山市,佛山市高明区,荷城广场,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市顺德区,德胜西路,2023-04-2722时,0.00,,落
2023-04-27,佛山市,佛山市顺德区,金沙大道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市三水区,健力宝路,2023-04-2722时,0.03,,平
2023-04-27,佛山市,佛山市三水区,新华路,2023-04-2722时,0.04,,平
2023-04-27,佛山市,佛山市三水区,西青大道,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市三水区,云东海,2023-04-2722时,0.00,,平
2023-04-27,佛山市,佛山市三水区,张边入口,2023-04-2722时,0.02,,平
2023-04-27,佛山市,佛山市禅城区,(三防)亚艺湖,2023-04-2722时,0.70,,落
2023-04-27,佛山市,佛山市禅城区,(三防)屈龙角涌,2023-04-2722时,0.90,,落
2023-04-27,佛山市,佛山市禅城区,(三防)大江涌,2023-04-2722时,0.93,,平
2023-04-27,佛山市,佛山市禅城区,(三防)南北大涌,2023-04-2722时,0.19,,落
2023-04-27,佛山市,佛山市三水区,(三防)大棉涌,2023-04-2722时,0.87,,涨
2023-04-27,佛山市,佛山市三水区,(三防)环山沟,2023-04-2722时,21.62,,平
2023-04-27,佛山市,佛山市三水区,(三防)海洲闸内,2023-04-2722时,2.19,,落
2023-04-27,佛山市,佛山市三水区,大塘,2023-04-2722时,1.30,,落
2023-04-27,佛山市,佛山市三水区,海丰村,2023-04-2722时,1.28,,平
2023-04-27,佛山市,佛山市三水区,黄塘,2023-04-2722时,0.92,,落
2023-04-27,佛山市,佛山市三水区,芦苞(二),2023-04-2722时,1.20,9.50,落
2023-04-27,佛山市,佛山市三水区,马口,2023-04-2722时,0.83,7.50,落
2023-04-27,佛山市,佛山市顺德区,甘竹(一),2023-04-2722时,0.53,4.80,落
2023-04-27,佛山市,佛山市高明区,尼教,2023-04-2722时,0.74,,落
2023-04-27,佛山市,佛山市南海区,沧江,2023-04-2722时,0.62,,落
2023-04-27,佛山市,佛山市顺德区,容奇(二),2023-04-2722时,0.21,2.70,落
2023-04-27,佛山市,佛山市三水区,三水(二),2023-04-2722时,0.86,7.50,落
2023-04-27,佛山市,佛山市三水区,西南,2023-04-2722时,0.82,,落
2023-04-27,佛山市,佛山市南海区,狮山,2023-04-2722时,0.91,,落
2023-04-27,佛山市,佛山市南海区,三多,2023-04-2722时,0.74,4.90,落
2023-04-27,佛山市,佛山市南海区,民乐,2023-04-2722时,0.71,,涨
2023-04-27,佛山市,佛山市禅城区,紫洞,2023-04-2722时,0.76,5.30,落
2023-04-27,佛山市,佛山市禅城区,沙口闸外,2023-04-2722时,0.77,,落
2023-04-27,佛山市,佛山市禅城区,澜石(小布),2023-04-2722时,0.68,4.00,落
2023-04-27,佛山市,佛山市南海区,新基,2023-04-2722时,0.44,,落
2023-04-27,佛山市,佛山市禅城区,沙口闸内,2023-04-2722时,0.64,,落
2023-04-27,佛山市,佛山市禅城区,汾江,2023-04-2722时,0.66,,落
2023-04-27,佛山市,佛山市南海区,五斗,2023-04-2722时,0.35,2.50,落
2023-04-27,佛山市,佛山市顺德区,勒竹,2023-04-2722时,0.31,,落
2023-04-27,江门市,恩平市,恩平,2023-04-2722时,98.56,,涨
2023-04-27,江门市,恩平市,潢步头,2023-04-2722时,4.24,,涨
2023-04-27,江门市,台山市,白沙,2023-04-2722时,0.60,,落
2023-04-27,江门市,台山市,响水潭,2023-04-2722时,0.29,,落
2023-04-27,江门市,鹤山市,双桥,2023-04-2722时,-0.62,,涨
2023-04-27,江门市,开平市,沙塘,2023-04-2722时,0.64,,落
2023-04-27,江门市,鹤山市,沙坪,2023-04-2722时,0.66,,落
2023-04-27,江门市,开平市,赤水,2023-04-2721时,4.25,,平
2023-04-27,江门市,恩平市,东成,2023-04-2722时,10.12,,平
2023-04-27,江门市,鹤山市,那水陂,2023-04-2722时,9.98,,平
2023-04-27,江门市,江门市新会区,大二口泵站,2023-04-2722时,-0.04,,落
2023-04-27,江门市,江门市新会区,河口水闸,2023-04-2722时,-0.29,,落
2023-04-27,江门市,鹤山市,龙头陂,2023-04-2722时,9.94,,平
2023-04-27,江门市,台山市,广海,2023-04-2722时,-0.10,,落
2023-04-27,江门市,鹤山市,宅梧镇河道,2023-04-2722时,17.64,,平
2023-04-27,江门市,恩平市,那吉镇河道,2023-04-2722时,25.13,,平
2023-04-27,湛江市,雷州市,雷高糖厂站,2023-04-2722时,15.28,,平
2023-04-27,湛江市,廉江市,红江农场站,2023-04-2722时,17.55,,涨
2023-04-27,湛江市,廉江市,那凌站,2023-04-2722时,42.61,,平
2023-04-27,湛江市,廉江市,良田水南桥站,2023-04-2722时,3.35,,落
2023-04-27,湛江市,雷州市,松竹河北山仔站,2023-04-2722时,1.08,,平
2023-04-27,湛江市,雷州市,青铜水收获农场站,2023-04-2722时,54.16,,平
2023-04-27,湛江市,吴川市,博历,2023-04-2722时,2.94,,落
2023-04-27,湛江市,雷州市,田东站,2023-04-2722时,0.85,,平
2023-04-27,湛江市,吴川市,高岭拦河坝（下）,2023-04-2722时,4.58,,落
2023-04-27,湛江市,吴川市,高岭拦河坝下游,2023-04-2722时,4.48,,落
2023-04-27,湛江市,吴川市,梅菉(四),2023-04-2722时,2.71,4.80,涨
2023-04-27,湛江市,吴川市,鉴江拦河（上）,2023-04-2722时,0.14,,涨
2023-04-27,湛江市,雷州市,杨家,2023-04-2722时,0.96,,平
2023-04-27,湛江市,吴川市,减洪河(三),2023-04-2722时,2.68,,平
2023-04-27,湛江市,吴川市,大岸,2023-04-2722时,-0.16,,落
2023-04-27,湛江市,遂溪县,遂溪河,2023-04-2722时,3.04,,落
2023-04-27,湛江市,湛江市赤坎区,军民闸（上）,2023-04-2722时,-0.53,,落
2023-04-27,湛江市,湛江市霞山区,海滨水厂,2023-04-2722时,0.11,,平
2023-04-27,湛江市,湛江市霞山区,东堤,2023-04-2722时,0.00,,平
2023-04-27,湛江市,遂溪县,城月,2023-04-2722时,9.46,,平
2023-04-27,湛江市,雷州市,南渡河,2023-04-2722时,1.06,1.70,平
2023-04-27,湛江市,雷州市,杜陵,2023-04-2722时,7.37,,平
2023-04-27,湛江市,雷州市,英利,2023-04-2722时,7.83,,平
2023-04-27,湛江市,雷州市,调风,2023-04-2722时,40.44,,落
2023-04-27,湛江市,徐闻县,迈文,2023-04-2722时,59.27,,平
2023-04-27,湛江市,廉江市,鹤地水库(运河口),2023-04-2722时,32.83,,落
2023-04-27,湛江市,廉江市,木岭闸,2023-04-2722时,12.27,,平
2023-04-27,湛江市,廉江市,缸瓦窑(三),2023-04-2722时,3.62,7.00,平
2023-04-27,湛江市,廉江市,河水闸,2023-04-2722时,4.22,,平
2023-04-27,湛江市,廉江市,吉水,2023-04-2722时,15.09,,平
2023-04-27,湛江市,廉江市,安铺,2023-04-2722时,2.05,,涨
2023-04-27,湛江市,廉江市,廉城,2023-04-2722时,0.03,,平
2023-04-27,湛江市,廉江市,瑞坡,2023-04-2722时,29.56,31.00,落
2023-04-27,湛江市,廉江市,高桥,2023-04-2722时,3.78,,落
2023-04-27,湛江市,吴川市,板桥河板桥站,2023-04-2721时,0.45,,平
2023-04-27,茂名市,信宜市,径口,2023-04-2722时,161.59,,落
2023-04-27,茂名市,信宜市,旺沙,2023-04-2722时,154.99,,平
2023-04-27,茂名市,信宜市,怀乡（二）,2023-04-2722时,187.04,,落
2023-04-27,茂名市,信宜市,锦衣,2023-04-2722时,250.42,,落
2023-04-27,茂名市,信宜市,朱砂,2023-04-2722时,209.28,,平
2023-04-27,茂名市,信宜市,思贺,2023-04-2722时,108.57,,落
2023-04-27,茂名市,信宜市,白石,2023-04-2722时,275.51,,平
2023-04-27,茂名市,信宜市,车路底,2023-04-2722时,124.96,,落
2023-04-27,茂名市,信宜市,平塘,2023-04-2722时,229.94,,平
2023-04-27,茂名市,茂名市茂港区,长山园,2023-04-2722时,13.66,18.40,平
2023-04-27,茂名市,茂名市茂南区,茂名,2023-04-2722时,6.30,9.00,落
2023-04-27,茂名市,茂名市茂南区,旧村,2023-04-2722时,5.75,,平
2023-04-27,茂名市,茂名市茂南区,白沙村,2023-04-2722时,4.36,,涨
2023-04-27,茂名市,高州市,龙头坳,2023-04-2722时,80.58,,落
2023-04-27,茂名市,化州市,那务,2023-04-2722时,26.07,,平
2023-04-27,茂名市,化州市,合江(二),2023-04-2722时,18.34,23.40,涨
2023-04-27,茂名市,化州市,格塘,2023-04-2722时,8.40,,平
2023-04-27,茂名市,电白县,新河,2023-04-2722时,19.69,22.90,涨
2023-04-27,茂名市,茂名市茂南区,袂花,2023-04-2722时,4.93,8.50,平
2023-04-27,茂名市,茂名市茂南区,名利闸,2023-04-2722时,4.87,,平
2023-04-27,茂名市,高州市,河口,2023-04-2722时,95.46,,涨
2023-04-27,茂名市,高州市,合石,2023-04-2722时,101.15,,涨
2023-04-27,茂名市,高州市,良德水库(隧洞口),2023-04-2722时,48.45,,平
2023-04-27,茂名市,高州市,大拜,2023-04-2722时,96.39,,落
2023-04-27,茂名市,高州市,罗平,2023-04-2722时,38.24,,涨
2023-04-27,茂名市,高州市,石骨水库(主渠),2023-04-2722时,61.46,,平
2023-04-27,茂名市,电白县,白沙仔,2023-04-2722时,1.96,,平
2023-04-27,茂名市,茂名市茂港区,水东,2023-04-2722时,-0.70,,落
2023-04-27,茂名市,信宜市,信宜,2023-04-2722时,70.66,,平
2023-04-27,茂名市,信宜市,十里,2023-04-2722时,52.12,,涨
2023-04-27,茂名市,信宜市,双狮,2023-04-2722时,58.33,,涨
2023-04-27,茂名市,高州市,潭头,2023-04-2722时,45.64,51.50,平
2023-04-27,茂名市,高州市,高州(四),2023-04-2722时,28.12,30.50,落
2023-04-27,茂名市,化州市,化州(城),2023-04-2722时,8.23,13.30,平
2023-04-27,茂名市,化州市,官桥,2023-04-2722时,13.09,,落
2023-04-27,茂名市,化州市,高岭拦河坝（上）,2023-04-2722时,8.21,,涨
2023-04-27,茂名市,茂名市茂南区,车角山,2023-04-2722时,12.69,,落
2023-04-27,茂名市,高州市,秧地坡拦河坝闸,2023-04-2722时,30.28,,平
2023-04-27,茂名市,信宜市,大成河道站,2023-04-2722时,310.04,,平
2023-04-27,茂名市,信宜市,北界河道站,2023-04-2722时,78.48,,涨
2023-04-27,茂名市,电白县,新圩河道站,2023-04-2722时,19.02,,落
2023-04-27,茂名市,高州市,大坡河道站,2023-04-2722时,131.94,,平
2023-04-27,茂名市,高州市,新垌河道站,2023-04-2722时,62.46,,平
2023-04-27,肇庆市,肇庆市鼎湖区,长利涌,2023-04-2722时,5.49,,平
2023-04-27,肇庆市,高要市,新桥,2023-04-2722时,1.34,,平
2023-04-27,肇庆市,广宁县,牛岐,2023-04-2722时,29.49,,平
2023-04-27,肇庆市,广宁县,春水,2023-04-2722时,13.66,,平
2023-04-27,肇庆市,德庆县,小罗,2023-04-2722时,28.10,,落
2023-04-27,肇庆市,肇庆市鼎湖区,丰乐堤围管理所（贝水）,2023-04-2722时,0.96,,落
2023-04-27,肇庆市,肇庆市鼎湖区,广利堤围管理所,2023-04-2722时,1.16,,落
2023-04-27,肇庆市,肇庆市鼎湖区,沙浦堤围管理所,2023-04-2722时,0.67,,落
2023-04-27,肇庆市,德庆县,高良,2023-04-2722时,41.55,,落
2023-04-27,肇庆市,肇庆市端州区,高要,2023-04-2722时,1.05,10.00,落
2023-04-27,肇庆市,封开县,封开江口,2023-04-2722时,2.91,,涨
2023-04-27,肇庆市,德庆县,德庆(二),2023-04-2722时,1.53,15.00,涨
2023-04-27,肇庆市,怀集县,高塘,2023-04-2708时,317.00,,平
2023-04-27,肇庆市,四会市,水迳,2023-04-2708时,0.00,,平
2023-04-27,肇庆市,封开县,南丰,2023-04-2722时,33.38,,落
2023-04-27,肇庆市,封开县,古榄,2023-04-2722时,23.75,,涨
2023-04-27,肇庆市,封开县,金装,2023-04-2722时,41.18,,落
2023-04-27,肇庆市,封开县,莲都,2023-04-2722时,40.18,,平
2023-04-27,肇庆市,封开县,渔涝,2023-04-2722时,28.92,,涨
2023-04-27,肇庆市,封开县,平凤,2023-04-2722时,9.30,,平
2023-04-27,肇庆市,封开县,罗董,2023-04-2722时,35.24,,平
2023-04-27,肇庆市,德庆县,佐岗,2023-04-2722时,16.10,,平
2023-04-27,肇庆市,高要市,水南,2023-04-2722时,26.93,,平
2023-04-27,肇庆市,高要市,马鞍(高要),2023-04-2722时,4.65,,平
2023-04-27,肇庆市,高要市,白土,2023-04-2722时,2.88,,落
2023-04-27,肇庆市,四会市,威整,2023-04-2722时,42.50,,平
2023-04-27,肇庆市,怀集县,怀集(二),2023-04-2722时,48.73,50.00,落
2023-04-27,肇庆市,广宁县,古水,2023-04-2722时,28.08,30.60,落
2023-04-27,肇庆市,四会市,四会,2023-04-2722时,7.65,10.80,平
2023-04-27,肇庆市,怀集县,黄岗,2023-04-2722时,49.27,,落
2023-04-27,肇庆市,怀集县,大象(二),2023-04-2722时,1.85,,涨
2023-04-27,肇庆市,怀集县,凤岗,2023-04-2722时,73.66,,平
2023-04-27,肇庆市,怀集县,甘洒,2023-04-2722时,47.47,,平
2023-04-27,肇庆市,怀集县,马池,2023-04-2722时,4.97,,落
2023-04-27,肇庆市,广宁县,湘下,2023-04-2722时,36.90,,平
2023-04-27,肇庆市,广宁县,上林,2023-04-2722时,71.87,,平
2023-04-27,肇庆市,广宁县,祝州,2023-04-2722时,9.33,,落
2023-04-27,肇庆市,广宁县,南街,2023-04-2722时,30.13,,平
2023-04-27,肇庆市,广宁县,宾亨,2023-04-2722时,22.04,,平
2023-04-27,肇庆市,四会市,仓丰,2023-04-2722时,7.78,,平
2023-04-27,肇庆市,四会市,大旺围,2023-04-2722时,0.95,,落
2023-04-27,惠州市,博罗县,观音阁(二),2023-04-2722时,17.12,26.00,涨
2023-04-27,惠州市,惠州市惠城区,岭下,2023-04-2722时,10.88,19.50,落
2023-04-27,惠州市,惠州市惠城区,惠阳(二),2023-04-2722时,10.79,13.00,平
2023-04-27,惠州市,博罗县,博罗(二),2023-04-2722时,0.74,11.20,落
2023-04-27,惠州市,博罗县,龙华,2023-04-2722时,5.39,,平
2023-04-27,惠州市,龙门县,渡头,2023-04-2722时,89.01,,平
2023-04-27,惠州市,龙门县,龙门,2023-04-2722时,66.42,,落
2023-04-27,惠州市,龙门县,香溪(二),2023-04-2722时,34.91,38.85,涨
2023-04-27,惠州市,惠州市惠城区,大岚,2023-04-2722时,54.93,,平
2023-04-27,惠州市,博罗县,杨村,2023-04-2722时,18.10,23.00,平
2023-04-27,惠州市,惠东县,多祝,2023-04-2722时,20.45,,落
2023-04-27,惠州市,惠东县,平山(二),2023-04-2722时,16.85,20.00,涨
2023-04-27,惠州市,惠阳区,平潭(二),2023-04-2722时,10.67,17.20,平
2023-04-27,惠州市,惠东县,九洲,2023-04-2722时,38.08,,落
2023-04-27,惠州市,惠东县,瓦窑,2023-04-2722时,24.57,,平
2023-04-27,惠州市,惠阳区,白石,2023-04-2722时,18.71,,平
2023-04-27,惠州市,惠东县,白花,2023-04-2722时,13.21,,平
2023-04-27,惠州市,惠阳区,淡水,2023-04-2722时,13.20,18.60,平
2023-04-27,惠州市,博罗县,响水,2023-04-2722时,19.85,,平
2023-04-27,惠州市,博罗县,桔子圩,2023-04-2722时,23.91,,平
2023-04-27,惠州市,博罗县,小金口,2023-04-2722时,13.94,,平
2023-04-27,惠州市,博罗县,下塘,2023-04-2722时,26.05,,落
2023-04-27,惠州市,博罗县,塔下,2023-04-2722时,20.88,,平
2023-04-27,惠州市,博罗县,下宝溪,2023-04-2708时,99.30,,平
2023-04-27,惠州市,博罗县,福田新桥,2023-04-2722时,14.81,,平
2023-04-27,惠州市,龙门县,路溪河路溪学校桥,2023-04-2722时,60.77,,平
2023-04-27,惠州市,惠东县,松坑站,2023-04-2722时,198.30,,平
2023-04-27,惠州市,惠东县,黄沙塘站,2023-04-2722时,10.83,,平
2023-04-27,惠州市,惠东县,青山坳老楼河段,2023-04-2722时,60.09,,平
2023-04-27,梅州市,平远县,中学大桥,2023-04-2722时,228.02,,平
2023-04-27,梅州市,蕉岭县,峰口,2023-04-2722时,235.05,,平
2023-04-27,梅州市,蕉岭县,荣春电站,2023-04-2722时,91.44,,平
2023-04-27,梅州市,蕉岭县,大坝,2023-04-2722时,310.36,,平
2023-04-27,梅州市,丰顺县,西门大桥,2023-04-2722时,141.85,,平
2023-04-27,梅州市,大埔县,茶阳镇测站,2023-04-2722时,0.00,,平
2023-04-27,梅州市,五华县,周江圩镇,2023-04-2722时,159.73,,涨
2023-04-27,梅州市,五华县,嵩文,2023-04-2722时,108.28,,平
2023-04-27,梅州市,五华县,郭田圩镇,2023-04-2722时,192.74,,平
2023-04-27,梅州市,大埔县,葛里村委,2023-04-2722时,165.14,,平
2023-04-27,梅州市,五华县,黄华,2023-04-2722时,139.85,,落
2023-04-27,梅州市,五华县,大同,2023-04-2722时,126.31,,平
2023-04-27,梅州市,五华县,林石,2023-04-2722时,117.61,,落
2023-04-27,梅州市,五华县,河子口,2023-04-2722时,112.24,121.90,落
2023-04-27,梅州市,五华县,潭下,2023-04-2722时,160.12,,平
2023-04-27,梅州市,五华县,文里,2023-04-2722时,132.55,,涨
2023-04-27,梅州市,兴宁市,罗岗,2023-04-2722时,143.30,,落
2023-04-27,梅州市,兴宁市,兴宁,2023-04-2722时,104.67,,涨
2023-04-27,梅州市,兴宁市,坩砖,2023-04-2722时,150.62,,涨
2023-04-27,梅州市,梅　县,红星,2023-04-2722时,89.76,,平
2023-04-27,梅州市,梅　县,荷泗,2023-04-2722时,180.10,,平
2023-04-27,梅州市,平远县,石正,2023-04-2722时,195.73,,平
2023-04-27,梅州市,梅　县,长滩,2023-04-2722时,85.93,,涨
2023-04-27,梅州市,梅　县,龙虎(二),2023-04-2722时,2.92,,涨
2023-04-27,梅州市,蕉岭县,长潭(坝下),2023-04-2722时,100.71,,涨
2023-04-27,梅州市,蕉岭县,新铺,2023-04-2722时,76.10,,平
2023-04-27,梅州市,平远县,差干,2023-04-2722时,196.61,,涨
2023-04-27,梅州市,平远县,楼前,2023-04-2722时,276.45,,平
