日期,站名,时间,水位(m),流量(m³/s),超警戒(m),站点编号
2023-04-28,虎山,04-28 22:35,19.67,189,-6.33,62505000
2023-04-28,鄱阳,04-28 22:00,14.90,,-4.60,62502600
2023-04-28,万家埠,04-28 22:40,20.51,202,-6.49,62517400
2023-04-28,虬津,04-28 22:15,16.18,163,-4.32,62513000
2023-04-28,永修,04-28 22:00,15.72,,-4.28,62513200
2023-04-28,星子,04-28 22:00,11.97,,-7.03,62601200
2023-04-28,湖口,04-28 22:00,11.41,7820,-8.09,62601600
2023-04-28,九江,04-28 22:00,11.88,15900,-8.12,60113400
2023-04-29,赣州,04-29 22:00,92.02,205,-6.98,62302750
2023-04-29,吉安,04-29 22:50,46.43,2170,-4.07,62301500
2023-04-29,新干,04-29 22:00,34.75,,-2.75,62301900
2023-04-29,樟树,04-29 22:20,26.30,3950,-6.70,62302000
2023-04-29,泉港（闸下）,04-29 22:45,26.22,,-5.78,62311751
2023-04-29,丰城,04-29 22:40,26.01,,-3.59,62302100
2023-04-29,高安,04-29 22:00,23.54,219,-7.46,62312250
2023-04-29,外洲,04-29 22:00,16.32,3000,-7.18,62302250
2023-04-29,南昌,04-29 22:45,16.22,,-6.78,62302300
2023-04-29,昌邑,04-29 22:00,14.28,,-5.72,62613200
2023-04-29,廖家湾,04-29 22:30,36.08,617,-5.22,62401800
2023-04-29,娄家村,04-29 22:10,34.69,668,-4.11,62406600
2023-04-29,李家渡,04-29 22:30,24.13,1150,-6.37,62402400
2023-04-29,上饶(三),04-29 22:50,65.13,,-0.87,62411400
2023-04-29,弋阳,04-29 22:35,38.46,750,-5.54,62412000
2023-04-29,梅港,04-29 22:00,20.88,864,-5.12,62413000
2023-04-29,渡峰坑（二）,04-29 22:20,22.08,94,-6.42,62501800
2023-04-29,虎山,04-29 22:00,20.07,278,-5.93,62505000
2023-04-29,鄱阳,04-29 22:00,14.96,,-4.54,62502600
2023-04-29,万家埠,04-29 22:50,20.23,143,-6.77,62517400
2023-04-29,虬津,04-29 22:00,15.93,112,-4.57,62513000
2023-04-29,永修,04-29 22:00,15.51,,-4.49,62513200
2023-04-29,星子,04-29 22:00,11.83,,-7.17,62601200
2023-04-29,湖口,04-29 22:00,11.30,7710,-8.20,62601600
2023-04-29,九江,04-29 22:00,11.78,15800,-8.22,60113400
2023-04-30,赣州,04-30 15:10,92.13,230,-6.87,62302750
2023-04-30,吉安,04-30 15:20,46.12,1860,-4.38,62301500
2023-04-30,新干,04-30 15:00,34.62,,-2.88,62301900
2023-04-30,樟树,04-30 15:00,26.58,3440,-6.42,62302000
2023-04-30,泉港（闸下）,04-30 15:00,26.52,,-5.48,62311751
2023-04-30,丰城,04-30 15:00,26.38,,-3.22,62302100
2023-04-30,高安,04-30 15:00,23.48,213,-7.52,62312250
2023-04-30,外洲,04-30 15:00,16.59,3540,-6.91,62302250
2023-04-30,南昌,04-30 15:15,16.49,,-6.51,62302300
2023-04-30,昌邑,04-30 15:00,14.46,,-5.54,62613200
2023-04-30,廖家湾,04-30 15:00,36.01,544,-5.29,62401800
2023-04-30,娄家村,04-30 15:05,34.08,410,-4.72,62406600
2023-04-30,李家渡,04-30 15:00,24.15,1160,-6.35,62402400
2023-04-30,上饶(三),04-30 15:00,65.16,,-0.84,62411400
2023-04-30,弋阳,04-30 15:00,38.34,689,-5.66,62412000
2023-04-30,梅港,04-30 15:00,20.84,1250,-5.16,62413000
2023-04-30,渡峰坑（二）,04-30 15:00,22.34,139,-6.16,62501800
2023-04-30,虎山,04-30 15:00,19.93,244,-6.07,62505000
2023-04-30,鄱阳,04-30 15:00,14.98,,-4.52,62502600
2023-04-30,万家埠,04-30 15:00,20.13,125,-6.87,62517400
2023-04-30,虬津,04-30 15:00,15.88,102,-4.62,62513000
2023-04-30,永修,04-30 15:00,15.21,,-4.79,62513200
2023-04-30,星子,04-30 15:00,11.74,,-7.26,62601200
2023-04-30,湖口,04-30 15:00,11.21,7600,-8.29,62601600
2023-04-30,九江,04-30 15:00,11.72,15900,-8.28,60113400
2023-04-30,赣州,04-30 15:10,92.13,230,-6.87,62302750
2023-04-30,吉安,04-30 15:40,46.12,1860,-4.38,62301500
2023-04-30,新干,04-30 15:00,34.62,,-2.88,62301900
2023-04-30,樟树,04-30 15:00,26.58,3440,-6.42,62302000
2023-04-30,泉港（闸下）,04-30 15:00,26.52,,-5.48,62311751
2023-04-30,丰城,04-30 15:00,26.38,,-3.22,62302100
2023-04-30,高安,04-30 15:00,23.48,213,-7.52,62312250
2023-04-30,外洲,04-30 15:00,16.59,3540,-6.91,62302250
2023-04-30,南昌,04-30 15:15,16.49,,-6.51,62302300
2023-04-30,昌邑,04-30 15:00,14.46,,-5.54,62613200
2023-04-30,廖家湾,04-30 15:00,36.01,544,-5.29,62401800
2023-04-30,娄家村,04-30 15:30,34.07,407,-4.73,62406600
2023-04-30,李家渡,04-30 15:20,24.13,1150,-6.37,62402400
2023-04-30,上饶(三),04-30 15:00,65.16,,-0.84,62411400
2023-04-30,弋阳,04-30 15:00,38.34,689,-5.66,62412000
2023-04-30,梅港,04-30 15:00,20.84,1250,-5.16,62413000
2023-04-30,渡峰坑（二）,04-30 15:00,22.34,139,-6.16,62501800
2023-04-30,虎山,04-30 15:20,19.92,242,-6.08,62505000
2023-04-30,鄱阳,04-30 15:00,14.98,,-4.52,62502600
2023-04-30,万家埠,04-30 15:00,20.13,125,-6.87,62517400
2023-04-30,虬津,04-30 15:20,15.86,98.5 ,-4.64,62513000
2023-04-30,永修,04-30 15:00,15.21,,-4.79,62513200
2023-04-30,星子,04-30 15:00,11.74,,-7.26,62601200
2023-04-30,湖口,04-30 15:00,11.21,7600,-8.29,62601600
2023-04-30,九江,04-30 15:00,11.72,15900,-8.28,60113400
2023-04-30,赣州,04-30 22:25,92.73,418,-6.27,62302750
2023-04-30,吉安,04-30 22:50,46.12,1540,-4.38,62301500
2023-04-30,新干,04-30 22:00,34.67,,-2.83,62301900
2023-04-30,樟树,04-30 22:00,26.40,3000,-6.60,62302000
2023-04-30,泉港（闸下）,04-30 22:00,26.42,,-5.58,62311751
2023-04-30,丰城,04-30 22:00,26.39,,-3.21,62302100
2023-04-30,高安,04-30 22:00,23.40,205,-7.60,62312250
2023-04-30,外洲,04-30 22:45,16.46,3360,-7.04,62302250
2023-04-30,南昌,04-30 22:40,16.40,,-6.60,62302300
2023-04-30,昌邑,04-30 22:00,14.49,,-5.51,62613200
2023-04-30,廖家湾,04-30 22:00,35.96,531,-5.34,62401800
2023-04-30,娄家村,04-30 22:10,33.85,326,-4.95,62406600
2023-04-30,李家渡,04-30 22:00,23.89,1010,-6.61,62402400
2023-04-30,上饶(三),04-30 22:00,65.19,,-0.81,62411400
2023-04-30,弋阳,04-30 22:40,38.14,591,-5.86,62412000
2023-04-30,梅港,04-30 22:00,20.84,1250,-5.16,62413000
2023-04-30,渡峰坑（二）,04-30 22:00,21.97,78,-6.53,62501800
2023-04-30,虎山,04-30 22:30,19.83,222,-6.17,62505000
2023-04-30,鄱阳,04-30 22:00,15.00,,-4.50,62502600
2023-04-30,万家埠,04-30 22:00,20.09,118,-6.91,62517400
2023-04-30,虬津,04-30 22:00,15.86,98.5 ,-4.64,62513000
2023-04-30,永修,04-30 22:00,15.16,,-4.84,62513200
2023-04-30,星子,04-30 22:00,11.72,,-7.28,62601200
2023-04-30,湖口,04-30 22:00,11.17,7590,-8.33,62601600
2023-04-30,九江,04-30 22:00,11.69,15900,-8.31,60113400
2023-05-01,赣州,05-01 22:00,92.02,205,-6.98,62302750
2023-05-01,吉安,05-01 22:55,46.14,924 ,-4.36,62301500
2023-05-01,新干,05-01 22:00,34.54,,-2.96,62301900
2023-05-01,樟树,05-01 22:00,26.37,2950,-6.63,62302000
2023-05-01,泉港（闸下）,05-01 22:45,26.40,,-5.60,62311751
2023-05-01,丰城,05-01 22:00,26.37,,-3.23,62302100
2023-05-01,高安,05-01 22:00,23.18,183,-7.82,62312250
2023-05-01,外洲,05-01 22:00,16.10,2910,-7.40,62302250
2023-05-01,南昌,05-01 22:45,16.02,,-6.98,62302300
2023-05-01,昌邑,05-01 22:00,14.19,,-5.81,62613200
2023-05-01,廖家湾,05-01 22:50,35.87,,-5.43,62401800
2023-05-01,娄家村,05-01 22:35,33.61,242,-5.19,62406600
2023-05-01,李家渡,05-01 22:35,23.34,733,-7.16,62402400
2023-05-01,上饶(三),05-01 22:45,65.13,,-0.87,62411400
2023-05-01,弋阳,05-01 22:25,37.67,370,-6.33,62412000
2023-05-01,梅港,05-01 22:10,20.73,811,-5.27,62413000
2023-05-01,渡峰坑（二）,05-01 22:00,21.23,6.18 ,-7.27,62501800
2023-05-01,虎山,05-01 22:40,19.59,173,-6.41,62505000
2023-05-01,鄱阳,05-01 22:00,14.90,,-4.60,62502600
2023-05-01,万家埠,05-01 22:00,19.97,96.9 ,-7.03,62517400
2023-05-01,虬津,05-01 22:35,15.61,59.3 ,-4.89,62513000
2023-05-01,永修,05-01 22:00,14.91,,-5.09,62513200
2023-05-01,星子,05-01 22:00,11.63,,-7.37,62601200
2023-05-01,湖口,05-01 22:00,11.10,7520,-8.40,62601600
2023-05-01,九江,05-01 22:00,11.63,15600,-8.37,60113400
2023-05-02,赣州,05-02 22:00,91.76,151,-7.24,62302750
2023-05-02,吉安,05-02 22:55,45.92,1340,-4.58,62301500
2023-05-02,新干,05-02 22:00,34.69,,-2.81,62301900
2023-05-02,樟树,05-02 22:00,26.40,3000,-6.60,62302000
2023-05-02,泉港（闸下）,05-02 22:00,26.43,,-5.57,62311751
2023-05-02,丰城,05-02 22:00,26.39,,-3.21,62302100
2023-05-02,高安,05-02 22:00,23.04,169,-7.96,62312250
2023-05-02,外洲,05-02 22:00,15.93,2710,-7.57,62302250
2023-05-02,南昌,05-02 22:25,15.84,,-7.16,62302300
2023-05-02,昌邑,05-02 22:00,14.03,,-5.97,62613200
2023-05-02,廖家湾,05-02 22:45,35.91,389,-5.39,62401800
2023-05-02,娄家村,05-02 22:45,33.43,186,-5.37,62406600
2023-05-02,李家渡,05-02 22:00,22.83,524,-7.67,62402400
2023-05-02,上饶(三),05-02 22:35,65.18,,-0.82,62411400
2023-05-02,弋阳,05-02 22:00,37.47,282,-6.53,62412000
2023-05-02,梅港,05-02 22:00,20.72,804,-5.28,62413000
2023-05-02,渡峰坑（二）,05-02 22:00,21.95,75.2 ,-6.55,62501800
2023-05-02,虎山,05-02 22:30,19.46,148,-6.54,62505000
2023-05-02,鄱阳,05-02 22:00,14.57,,-4.93,62502600
2023-05-02,万家埠,05-02 22:00,19.76,61.6 ,-7.24,62517400
2023-05-02,虬津,05-02 22:00,15.81,88.7 ,-4.69,62513000
2023-05-02,永修,05-02 22:00,14.85,,-5.15,62513200
2023-05-02,星子,05-02 22:00,11.52,,-7.48,62601200
2023-05-02,湖口,05-02 22:00,11.05,7260,-8.45,62601600
2023-05-02,九江,05-02 22:00,11.61,15700,-8.39,60113400
2023-05-03,赣州,05-03 22:00,91.94,187,-7.06,62302750
2023-05-03,吉安,05-03 22:55,45.70,898,-4.80,62301500
2023-05-03,新干,05-03 22:00,34.66,,-2.84,62301900
2023-05-03,樟树,05-03 22:00,26.40,2000,-6.60,62302000
2023-05-03,泉港（闸下）,05-03 22:00,26.43,,-5.57,62311751
2023-05-03,丰城,05-03 22:00,26.40,,-3.20,62302100
2023-05-03,高安,05-03 22:00,23.04,169,-7.96,62312250
2023-05-03,外洲,05-03 22:00,15.68,2450,-7.82,62302250
2023-05-03,南昌,05-03 22:00,15.60,,-7.40,62302300
2023-05-03,昌邑,05-03 22:00,13.84,,-6.16,62613200
2023-05-03,廖家湾,05-03 22:00,36.02,326,-5.28,62401800
2023-05-03,娄家村,05-03 22:00,33.31,154,-5.49,62406600
2023-05-03,李家渡,05-03 22:00,22.48,402,-8.02,62402400
2023-05-03,上饶(三),05-03 22:40,64.93,,-1.07,62411400
2023-05-03,弋阳,05-03 22:00,37.49,291,-6.51,62412000
2023-05-03,梅港,05-03 22:00,20.74,818,-5.26,62413000
2023-05-03,渡峰坑（二）,05-03 22:00,21.95,75.2 ,-6.55,62501800
2023-05-03,虎山,05-03 22:00,19.33,126,-6.67,62505000
2023-05-03,鄱阳,05-03 22:00,14.37,,-5.13,62502600
2023-05-03,万家埠,05-03 22:00,19.89,83.3 ,-7.11,62517400
2023-05-03,虬津,05-03 22:00,15.85,96.5 ,-4.65,62513000
2023-05-03,永修,05-03 22:00,14.77,,-5.23,62513200
2023-05-03,星子,05-03 22:00,11.45,,-7.55,62601200
2023-05-03,湖口,05-03 22:00,11.04,6270,-8.46,62601600
2023-05-03,九江,05-03 22:00,11.61,16500,-8.39,60113400
2023-05-04,赣州,05-04 22:00,91.85,168,-7.15,62302750
2023-05-04,吉安,05-04 22:50,45.99,1510,-4.51,62301500
2023-05-04,新干,05-04 22:00,34.31,,-3.19,62301900
2023-05-04,樟树,05-04 22:00,26.41,2020,-6.59,62302000
2023-05-04,泉港（闸下）,05-04 22:00,26.43,,-5.57,62311751
2023-05-04,丰城,05-04 22:00,26.39,,-3.21,62302100
2023-05-04,高安,05-04 22:00,22.80,71.8 ,-8.20,62312250
2023-05-04,外洲,05-04 22:00,15.47,2230,-8.03,62302250
2023-05-04,南昌,05-04 22:30,15.41,,-7.59,62302300
2023-05-04,昌邑,05-04 22:00,13.68,,-6.32,62613200
2023-05-04,廖家湾,05-04 22:00,35.99,283,-5.31,62401800
2023-05-04,娄家村,05-04 22:00,33.32,156,-5.48,62406600
2023-05-04,李家渡,05-04 22:00,22.35,360,-8.15,62402400
2023-05-04,上饶(三),05-04 22:45,64.79,,-1.21,62411400
2023-05-04,弋阳,05-04 22:00,37.45,274,-6.55,62412000
2023-05-04,梅港,05-04 22:00,20.75,825,-5.25,62413000
2023-05-04,渡峰坑（二）,05-04 22:00,21.88,65.8 ,-6.62,62501800
2023-05-04,虎山,05-04 22:35,19.28,118,-6.72,62505000
2023-05-04,鄱阳,05-04 22:00,14.35,,-5.15,62502600
2023-05-04,万家埠,05-04 22:00,19.90,85,-7.10,62517400
2023-05-04,虬津,05-04 22:00,15.82,90.6 ,-4.68,62513000
2023-05-04,永修,05-04 22:00,14.73,,-5.27,62513200
2023-05-04,星子,05-04 22:00,11.37,,-7.63,62601200
2023-05-04,湖口,05-04 22:00,10.98,5890,-8.52,62601600
2023-05-04,九江,05-04 22:00,11.58,16400,-8.42,60113400
2023-05-05,赣州,05-05 17:05,91.73,145,-7.27,62302750
2023-05-05,吉安,05-05 17:15,45.62,1350,-4.88,62301500
2023-05-05,新干,05-05 17:10,34.81,,-2.69,62301900
2023-05-05,樟树,05-05 17:00,25.93,1660,-7.07,62302000
2023-05-05,泉港（闸下）,05-05 17:00,25.91,,-6.09,62311751
2023-05-05,丰城,05-05 17:00,25.78,,-3.82,62302100
2023-05-05,高安,05-05 17:00,24.26,332 ,-6.74,62312250
2023-05-05,外洲,05-05 17:00,15.78,2550,-7.72,62302250
2023-05-05,南昌,05-05 17:00,15.68,,-7.32,62302300
2023-05-05,昌邑,05-05 17:15,13.85,,-6.15,62613200
2023-05-05,廖家湾,05-05 17:10,36.15,528,-5.15,62401800
2023-05-05,娄家村,05-05 17:00,33.47,198,-5.33,62406600
2023-05-05,李家渡,05-05 17:00,22.80,513,-7.70,62402400
2023-05-05,上饶(三),05-05 17:00,65.17,,-0.83,62411400
2023-05-05,弋阳,05-05 17:10,38.31,674,-5.69,62412000
2023-05-05,梅港,05-05 17:00,20.75,825,-5.25,62413000
2023-05-05,渡峰坑（二）,05-05 17:05,23.22,367,-5.28,62501800
2023-05-05,虎山,05-05 17:10,20.08,281,-5.92,62505000
2023-05-05,鄱阳,05-05 17:00,14.63,,-4.87,62502600
2023-05-05,万家埠,05-05 17:00,20.53,206,-6.47,62517400
2023-05-05,虬津,05-05 17:00,15.97,120,-4.53,62513000
2023-05-05,永修,05-05 17:00,15.19,,-4.81,62513200
2023-05-05,星子,05-05 17:00,11.36,,-7.64,62601200
2023-05-05,湖口,05-05 17:00,10.96,5510,-8.54,62601600
2023-05-05,九江,05-05 17:00,11.53,16300,-8.47,60113400
2023-05-05,赣州,05-05 22:00,91.91,180,-7.09,62302750
2023-05-05,吉安,05-05 22:55,45.65,1360,-4.85,62301500
2023-05-05,新干,05-05 22:45,34.79,,-2.71,62301900
2023-05-05,樟树,05-05 22:20,26.07,1710,-6.93,62302000
2023-05-05,泉港（闸下）,05-05 22:40,25.98,,-6.02,62311751
2023-05-05,丰城,05-05 22:50,25.78,,-3.82,62302100
2023-05-05,高安,05-05 22:00,24.94,529 ,-6.06,62312250
2023-05-05,外洲,05-05 22:35,15.97,2760,-7.53,62302250
2023-05-05,南昌,05-05 22:50,15.85,,-7.15,62302300
2023-05-05,昌邑,05-05 22:00,13.95,,-6.05,62613200
2023-05-05,廖家湾,05-05 22:35,36.02,538,-5.28,62401800
2023-05-05,娄家村,05-05 22:45,34.16,442,-4.64,62406600
2023-05-05,李家渡,05-05 22:50,23.10,628,-7.40,62402400
2023-05-05,上饶(三),05-05 22:40,64.95,,-1.05,62411400
2023-05-05,弋阳,05-05 22:35,38.50,770,-5.50,62412000
2023-05-05,梅港,05-05 22:50,20.81,867,-5.19,62413000
2023-05-05,渡峰坑（二）,05-05 22:00,22.88,264,-5.62,62501800
2023-05-05,虎山,05-05 22:50,20.86,529,-5.14,62505000
2023-05-05,鄱阳,05-05 22:00,14.74,,-4.76,62502600
2023-05-05,万家埠,05-05 22:00,20.67,241,-6.33,62517400
2023-05-05,虬津,05-05 22:00,15.97,120,-4.53,62513000
2023-05-05,永修,05-05 22:00,15.38,,-4.62,62513200
2023-05-05,星子,05-05 22:00,11.35,,-7.65,62601200
2023-05-05,湖口,05-05 22:00,10.95,5450,-8.55,62601600
2023-05-05,九江,05-05 22:00,11.53,16300,-8.47,60113400
2023-05-06,赣州,05-06 22:55,92.54,349,-6.46,62302750
2023-05-06,吉安,05-06 22:55,45.81,1060,-4.69,62301500
2023-05-06,新干,05-06 22:00,34.46,,-3.04,62301900
2023-05-06,樟树,05-06 22:00,26.74,5460,-6.26,62302000
2023-05-06,泉港（闸下）,05-06 22:45,26.41,,-5.59,62311751
2023-05-06,丰城,05-06 22:30,25.86,,-3.74,62302100
2023-05-06,高安,05-06 22:00,27.80,1320,-3.20,62312250
2023-05-06,外洲,05-06 22:50,17.81,6810,-5.69,62302250
2023-05-06,南昌,05-06 22:45,17.46,,-5.54,62302300
2023-05-06,昌邑,05-06 22:45,15.09,,-4.91,62613200
2023-05-06,廖家湾,05-06 22:50,38.54,3250,-2.76,62401800
2023-05-06,娄家村,05-06 22:45,39.22,3800,0.42,62406600
2023-05-06,李家渡,05-06 22:50,28.15,4620,-2.35,62402400
2023-05-06,上饶(三),05-06 22:35,65.10,,-0.90,62411400
2023-05-06,弋阳,05-06 22:35,38.47,755,-5.53,62412000
2023-05-06,梅港,05-06 22:45,21.19,2220,-4.81,62413000
2023-05-06,渡峰坑（二）,05-06 22:15,22.62,197,-5.88,62501800
2023-05-06,虎山,05-06 22:30,20.88,536,-5.12,62505000
2023-05-06,鄱阳,05-06 22:00,15.35,,-4.15,62502600
2023-05-06,万家埠,05-06 22:00,21.05,339,-5.95,62517400
2023-05-06,虬津,05-06 22:00,16.10,146,-4.40,62513000
2023-05-06,永修,05-06 22:00,16.00,,-4.00,62513200
2023-05-06,星子,05-06 22:00,11.45,,-7.55,62601200
2023-05-06,湖口,05-06 22:00,10.92,5500,-8.58,62601600
2023-05-06,九江,05-06 22:00,11.49,15900,-8.51,60113400
2023-05-07,赣州,05-07 22:50,95.17,1770,-3.83,62302750
2023-05-07,吉安,05-07 22:55,46.04,2170,-4.46,62301500
2023-05-07,新干,05-07 22:00,34.33,,-3.17,62301900
2023-05-07,樟树,05-07 22:00,26.82,5460,-6.18,62302000
2023-05-07,泉港（闸下）,05-07 22:30,26.48,,-5.52,62311751
2023-05-07,丰城,05-07 22:25,25.89,,-3.71,62302100
2023-05-07,高安,05-07 22:00,26.01,856 ,-4.99,62312250
2023-05-07,外洲,05-07 22:00,18.79,9380,-4.71,62302250
2023-05-07,南昌,05-07 22:35,18.48,,-4.52,62302300
2023-05-07,昌邑,05-07 22:50,15.98,,-4.02,62613200
2023-05-07,廖家湾,05-07 22:50,37.17,1920,-4.13,62401800
2023-05-07,娄家村,05-07 22:50,36.95,2070,-1.85,62406600
2023-05-07,李家渡,05-07 22:45,28.95,6010,-1.55,62402400
2023-05-07,上饶(三),05-07 22:25,65.25,,-0.75,62411400
2023-05-07,弋阳,05-07 22:30,38.34,689,-5.66,62412000
2023-05-07,梅港,05-07 22:00,20.97,1850,-5.03,62413000
2023-05-07,渡峰坑（二）,05-07 22:00,22.39,148,-6.11,62501800
2023-05-07,虎山,05-07 22:30,20.95,564,-5.05,62505000
2023-05-07,鄱阳,05-07 22:00,15.49,,-4.01,62502600
2023-05-07,万家埠,05-07 22:45,20.45,189,-6.55,62517400
2023-05-07,虬津,05-07 22:00,15.97,120,-4.53,62513000
2023-05-07,永修,05-07 22:00,15.87,,-4.13,62513200
2023-05-07,星子,05-07 22:30,11.73,,-7.27,62601200
2023-05-07,湖口,05-07 22:00,11.08,6930,-8.42,62601600
2023-05-07,九江,05-07 22:00,11.57,15500,-8.43,60113400
