日期,站点编号,河名,站名,水位,水势,流量,比昨日涨落,设防水位,警戒水位,警戒水位,MAXZ
2023-04-26,61804110,汉江,皇庄,39.21,6,638,0.03,47.00,48.00,50.62,52.30
2023-04-26,61804210,汉江,沙洋,35.77,6,,-0.09,40.80,41.80,44.50,44.50
2023-04-26,61804400,汉江,岳口,26.42,6,,-0.06,36.90,37.90,40.62,40.62
2023-04-26,61804600,汉江,仙桃,23.46,4,621,-0.04,34.10,35.10,36.20,36.24
2023-04-26,61804710,汉江,汉川,18.94,6,,0.00,28.00,29.00,31.69,32.09
2023-04-26,61802700,汉江,丹江口水库,154.72,6,1210(入)<br>992(出),0.08,--,--,--,--
2023-04-26,61002791,清江,水布垭,369.07,5,215(入)<br>241(出),0.20,--,--,--,--
2023-04-26,61003101,清江,隔河岩,185.63,4,155(入)<br>3.42(出),0.21,--,--,--,--
2023-04-26,60908000,沮漳河,河溶,39.12,6,7.58,-0.09,47.50,48.50,50.00,50.49
2023-04-26,62213000,东荆河,潜江,27.37,6,0.001,-0.04,38.40,39.70,42.11,42.09
2023-04-26,62206900,汉北河,天门,23.74,4,29.3,-0.23,28.30,29.30,30.00,31.35
2023-04-26,62209400,大富水,应城,25.53,6,1.88,0.05,27.50,29.00,33.00,33.01
2023-04-26,62205600,环水,花园,34.23,6,114,0.04,--,37.50,39.95,39.95
2023-04-26,62205800,环水,孝感,23.59,5,,0.65,26.50,27.50,31.00,32.28
2023-04-26,62201400,府河,隔蒲潭,23.48,4,150,-0.04,29.50,30.50,33.50,33.57
2023-04-26,62201800,府澴河,卧龙潭,21.82,4,,0.10,26.50,27.00,29.69,31.19
2023-04-26,61607000,富水,阳新,13.27,5,,-0.11,20.00,21.50,22.50,23.69
2023-04-26,61609400,滠水,黄陂,22.21,6,,0.16,25.00,26.00,29.31,29.31
2023-04-26,61610600,倒水,李家集,24.54,6,,-0.01,26.30,28.00,30.73,30.76
2023-04-26,61612400,举水,柳子港,23.58,6,21.5,-0.02,28.00,29.00,33.11,33.58
2023-04-26,61615600,巴水,马家潭,19.96,6,53.8,-0.17,--,--,--,--
2023-04-26,61619600,蕲水,西河驿,19.92,6,61.5,-0.16,--,--,--,--
2023-04-27,60105400,长江,寸滩,161.65,4,6810,-0.52,--,--,--,--
2023-04-27,60803000,长江,武隆,169.28,6,478,-0.04,--,--,--,--
2023-04-27,60107300,长江,宜昌,39.80,5,6920,-0.01,52.00,53.00,55.73,55.92
2023-04-27,60107400,长江,枝城,38.03,6,6880,-0.01,48.00,49.00,51.75,50.75
2023-04-27,60108300,长江,沙市,29.59,6,6810,0.01,42.00,43.00,45.00,45.22
2023-04-27,60110500,长江,监利,24.95,5,6800,0.05,34.50,35.70,37.23,38.31
2023-04-27,60111200,长江,莲花塘,22.44,5,,0.08,--,32.50,34.40,35.80
2023-04-27,60111300,长江,螺山,21.37,6,14000,0.09,31.00,32.00,34.01,34.95
2023-04-27,60112200,长江,汉口,16.61,6,15400,-0.02,25.00,27.30,29.73,29.73
2023-04-27,60112900,长江,黄石,13.89,6,,-0.01,22.80,24.50,27.50,26.39
2023-04-27,60113205,长江,码头镇,12.62,6,,-0.04,20.50,21.50,24.50,24.04
2023-04-27,60113400,长江,九江,11.97,4,16200,-0.03,--,20.00,23.25,23.03
2023-04-27,60106980,长江,三峡水库,156.86,4,8600(入)<br>7390(出),0.25,--,--,--,--
2023-04-27,61512000,洞庭湖,城陵矶,22.48,6,7650,0.08,--,33.00,34.55,35.94
2023-04-27,62601600,鄱阳湖,湖口,11.50,6,7090,-0.04,--,19.50,22.50,22.59
2023-04-27,61102000,湘江,湘潭,31.48,4,2620,-0.02,--,38.00,39.50,41.95
2023-04-27,61202100,资水,桃江,33.31,4,636,-0.67,--,39.20,42.30,44.15
2023-04-27,61302800,沅水,桃源,31.37,4,1440,-0.75,--,42.50,45.40,47.37
2023-04-27,61400900,澧水,石门,50.79,6,180,-0.07,--,58.50,61.00,62.66
2023-04-27,61500300,松滋河,新江口,35.72,6,145,-0.01,43.00,44.00,45.77,46.18
2023-04-27,61501200,松滋河,沙道观,34.11,6,0.325,-0.05,43.00,44.00,45.21,45.51
2023-04-27,61502200,藕池河,管家铺,28.60,5,,0.00,37.50,38.50,39.50,40.28
2023-04-27,61501800,藕池河,康家岗,31.89,6,,0.00,37.50,38.50,39.87,40.44
2023-04-27,61501500,虎渡河,弥陀寺,32.32,6,,-0.03,42.00,43.00,44.15,44.90
2023-04-27,61014500,长湖,长湖,30.18,6,,0.00,31.50,32.50,33.50,33.57
2023-04-27,61018000,洪湖,挖沟咀,25.01,6,,-0.06,25.80,26.20,27.00,27.46
2023-04-27,62210800,刁汊湖,五房台,23.80,4,,0.00,--,24.80,26.00,28.03
2023-04-27,61714000,斧头湖,三洲,21.29,6,,-0.04,21.50,22.80,23.94,24.59
2023-04-27,61602600,梁子湖,梁子镇,17.79,6,,-0.01,19.00,20.50,21.36,21.49
2023-04-27,61801300,汉江,安康,236.49,6,889,0.09,--,--,--,259.26
2023-04-27,61801700,汉江,白河,179.07,6,1230,0.04,--,187.00,191.00,196.63
2023-04-27,61802800,汉江,黄家港,88.29,4,350,-0.17,--,--,--,96.45
2023-04-27,61803400,汉江,襄阳,64.82,6,,0.03,65.50,67.00,70.00,71.71
2023-04-27,61803500,汉江,宜城,55.93,5,,0.08,56.50,57.50,59.30,61.45
2023-04-27,61804110,汉江,皇庄,39.18,6,628,-0.03,47.00,48.00,50.62,52.30
2023-04-27,61804210,汉江,沙洋,35.68,6,,-0.09,40.80,41.80,44.50,44.50
2023-04-27,61804400,汉江,岳口,26.40,6,,-0.02,36.90,37.90,40.62,40.62
2023-04-27,61804600,汉江,仙桃,23.32,4,592,-0.14,34.10,35.10,36.20,36.24
2023-04-27,61804710,汉江,汉川,18.60,6,,-0.34,28.00,29.00,31.69,32.09
2023-04-27,61802700,汉江,丹江口水库,154.80,5,1570(入)<br>640(出),0.08,--,--,--,--
2023-04-27,61002791,清江,水布垭,369.12,5,77.5(入)<br>74.2(出),0.05,--,--,--,--
2023-04-27,61003101,清江,隔河岩,185.84,6,131(入)<br>3.56(出),0.21,--,--,--,--
2023-04-27,60908000,沮漳河,河溶,39.09,6,7.06,-0.03,47.50,48.50,50.00,50.49
2023-04-27,62213000,东荆河,潜江,27.31,6,0.001,-0.06,38.40,39.70,42.11,42.09
2023-04-27,62206900,汉北河,天门,23.75,6,29.6,0.01,28.30,29.30,30.00,31.35
2023-04-27,62209400,大富水,应城,25.48,4,1.84,-0.05,27.50,29.00,33.00,33.01
2023-04-27,62205600,环水,花园,34.19,6,109,-0.04,--,37.50,39.95,39.95
2023-04-27,62205800,环水,孝感,24.60,5,,1.01,26.50,27.50,31.00,32.28
2023-04-27,62201400,府河,隔蒲潭,22.68,4,78.9,-0.80,29.50,30.50,33.50,33.57
2023-04-27,62201800,府澴河,卧龙潭,21.57,4,,-0.25,26.50,27.00,29.69,31.19
2023-04-27,61607000,富水,阳新,13.21,4,,-0.06,20.00,21.50,22.50,23.69
2023-04-27,61609400,滠水,黄陂,22.46,6,,0.25,25.00,26.00,29.31,29.31
2023-04-27,61610600,倒水,李家集,24.52,6,,-0.02,26.30,28.00,30.73,30.76
2023-04-27,61612400,举水,柳子港,23.54,4,20.8,-0.04,28.00,29.00,33.11,33.58
2023-04-27,61615600,巴水,马家潭,19.84,6,39.4,-0.12,--,--,--,--
2023-04-27,61619600,蕲水,西河驿,19.82,6,46.9,-0.10,--,--,--,--
2023-04-28,60105400,长江,寸滩,161.31,4,6330,-0.34,--,--,--,--
2023-04-28,60803000,长江,武隆,169.57,5,562,0.29,--,--,--,--
2023-04-28,60107300,长江,宜昌,39.77,4,6850,-0.03,52.00,53.00,55.73,55.92
2023-04-28,60107400,长江,枝城,38.03,4,6860,0.00,48.00,49.00,51.75,50.75
2023-04-28,60108300,长江,沙市,29.63,6,6930,0.04,42.00,43.00,45.00,45.22
2023-04-28,60110500,长江,监利,24.96,5,6850,0.01,34.50,35.70,37.23,38.31
2023-04-28,60111200,长江,莲花塘,22.44,6,,0.00,--,32.50,34.40,35.80
2023-04-28,60111300,长江,螺山,21.36,4,14000,-0.01,31.00,32.00,34.01,34.95
2023-04-28,60112200,长江,汉口,16.58,6,15400,-0.03,25.00,27.30,29.73,29.73
2023-04-28,60112900,长江,黄石,13.84,6,,-0.05,22.80,24.50,27.50,26.39
2023-04-28,60113205,长江,码头镇,12.58,6,,-0.04,20.50,21.50,24.50,24.04
2023-04-28,60113400,长江,九江,11.92,4,16000,-0.04,--,20.00,23.25,23.03
2023-04-28,60106980,长江,三峡水库,157.03,4,7600(入)<br>7370(出),0.17,--,--,--,--
2023-04-28,61512000,洞庭湖,城陵矶,22.49,6,7670,0.01,--,33.00,34.55,35.94
2023-04-28,62601600,鄱阳湖,湖口,11.45,6,7890,-0.05,--,19.50,22.50,22.59
2023-04-28,61102000,湘江,湘潭,31.31,4,2570,-0.17,--,38.00,39.50,41.95
2023-04-28,61202100,资水,桃江,33.30,4,630,-0.01,--,39.20,42.30,44.15
2023-04-28,61302800,沅水,桃源,31.26,4,1360,-0.11,--,42.50,45.40,47.37
2023-04-28,61400900,澧水,石门,50.78,6,176,-0.01,--,58.50,61.00,62.66
2023-04-28,61500300,松滋河,新江口,35.74,6,147,0.02,43.00,44.00,45.77,46.18
2023-04-28,61501200,松滋河,沙道观,34.14,6,0.831,0.03,43.00,44.00,45.21,45.51
2023-04-28,61502200,藕池河,管家铺,28.59,6,,-0.01,37.50,38.50,39.50,40.28
2023-04-28,61501800,藕池河,康家岗,31.89,6,,0.00,37.50,38.50,39.87,40.44
2023-04-28,61501500,虎渡河,弥陀寺,32.31,6,,-0.01,42.00,43.00,44.15,44.90
2023-04-28,61014500,长湖,长湖,30.17,6,,-0.01,31.50,32.50,33.50,33.57
2023-04-28,61018000,洪湖,挖沟咀,24.96,4,,-0.05,25.80,26.20,27.00,27.46
2023-04-28,62210800,刁汊湖,五房台,23.81,5,,0.01,--,24.80,26.00,28.03
2023-04-28,61714000,斧头湖,三洲,21.25,6,,-0.04,21.50,22.80,23.94,24.59
2023-04-28,61602600,梁子湖,梁子镇,17.80,5,,0.01,19.00,20.50,21.36,21.49
2023-04-28,61801300,汉江,安康,236.38,6,831,-0.11,--,--,--,259.26
2023-04-28,61801700,汉江,白河,179.05,5,1050,-0.02,--,187.00,191.00,196.63
2023-04-28,61802800,汉江,黄家港,88.48,5,516,0.19,--,--,--,96.45
2023-04-28,61803400,汉江,襄阳,64.78,6,,-0.04,65.50,67.00,70.00,71.71
2023-04-28,61803500,汉江,宜城,55.94,4,,0.01,56.50,57.50,59.30,61.45
2023-04-28,61804110,汉江,皇庄,39.18,6,628,0.00,47.00,48.00,50.62,52.30
2023-04-28,61804210,汉江,沙洋,35.59,6,,-0.09,40.80,41.80,44.50,44.50
2023-04-28,61804400,汉江,岳口,26.38,4,,-0.02,36.90,37.90,40.62,40.62
2023-04-28,61804600,汉江,仙桃,23.29,4,586,-0.03,34.10,35.10,36.20,36.24
2023-04-28,61804710,汉江,汉川,18.45,4,,-0.15,28.00,29.00,31.69,32.09
2023-04-28,61802700,汉江,丹江口水库,154.84,6,2080(入)<br>727(出),0.04,--,--,--,--
2023-04-28,61002791,清江,水布垭,369.23,5,87.9(入)<br>1.61(出),0.11,--,--,--,--
2023-04-28,61003101,清江,隔河岩,185.98,4,2.91(入)<br>3.59(出),0.14,--,--,--,--
2023-04-28,60908000,沮漳河,河溶,39.26,6,10.4,0.17,47.50,48.50,50.00,50.49
2023-04-28,62213000,东荆河,潜江,27.28,4,0.001,-0.03,38.40,39.70,42.11,42.09
2023-04-28,62206900,汉北河,天门,23.70,4,28.1,-0.05,28.30,29.30,30.00,31.35
2023-04-28,62209400,大富水,应城,25.33,6,1.74,-0.15,27.50,29.00,33.00,33.01
2023-04-28,62205600,环水,花园,34.15,4,104,-0.04,--,37.50,39.95,39.95
2023-04-28,62205800,环水,孝感,24.64,4,,0.04,26.50,27.50,31.00,32.28
2023-04-28,62201400,府河,隔蒲潭,22.73,4,84.7,0.05,29.50,30.50,33.50,33.57
2023-04-28,62201800,府澴河,卧龙潭,21.46,6,,-0.11,26.50,27.00,29.69,31.19
2023-04-28,61607000,富水,阳新,13.16,4,,-0.05,20.00,21.50,22.50,23.69
2023-04-28,61609400,滠水,黄陂,22.51,6,,0.05,25.00,26.00,29.31,29.31
2023-04-28,61610600,倒水,李家集,24.63,4,,0.11,26.30,28.00,30.73,30.76
2023-04-28,61612400,举水,柳子港,23.50,4,20.0,-0.04,28.00,29.00,33.11,33.58
2023-04-28,61615600,巴水,马家潭,19.77,6,31.9,-0.07,--,--,--,--
2023-04-28,61619600,蕲水,西河驿,19.77,6,40.5,-0.05,--,--,--,--
2023-04-29,60105400,长江,寸滩,160.78,4,5630,-0.53,--,--,--,--
2023-04-29,60803000,长江,武隆,169.27,6,475,-0.30,--,--,--,--
2023-04-29,60107300,长江,宜昌,39.79,4,6900,0.02,52.00,53.00,55.73,55.92
2023-04-29,60107400,长江,枝城,38.04,4,6910,0.01,48.00,49.00,51.75,50.75
2023-04-29,60108300,长江,沙市,29.63,6,6870,0.00,42.00,43.00,45.00,45.22
2023-04-29,60110500,长江,监利,24.97,5,6860,0.01,34.50,35.70,37.23,38.31
2023-04-29,60111200,长江,莲花塘,22.41,6,,-0.03,--,32.50,34.40,35.80
2023-04-29,60111300,长江,螺山,21.33,6,13900,-0.03,31.00,32.00,34.01,34.95
2023-04-29,60112200,长江,汉口,16.51,6,15200,-0.07,25.00,27.30,29.73,29.73
2023-04-29,60112900,长江,黄石,13.75,4,,-0.09,22.80,24.50,27.50,26.39
2023-04-29,60113205,长江,码头镇,12.51,6,,-0.07,20.50,21.50,24.50,24.04
2023-04-29,60113400,长江,九江,11.85,5,16000,-0.07,--,20.00,23.25,23.03
2023-04-29,60106980,长江,三峡水库,157.13,4,7000(入)<br>7350(出),0.10,--,--,--,--
2023-04-29,61512000,洞庭湖,城陵矶,22.46,6,7550,-0.03,--,33.00,34.55,35.94
2023-04-29,62601600,鄱阳湖,湖口,11.37,6,7780,-0.08,--,19.50,22.50,22.59
2023-04-29,61102000,湘江,湘潭,31.88,5,2890,0.57,--,38.00,39.50,41.95
2023-04-29,61202100,资水,桃江,33.28,6,619,-0.02,--,39.20,42.30,44.15
2023-04-29,61302800,沅水,桃源,31.17,4,1300,-0.09,--,42.50,45.40,47.37
2023-04-29,61400900,澧水,石门,50.78,4,176,0.00,--,58.50,61.00,62.66
2023-04-29,61500300,松滋河,新江口,35.75,6,148,0.01,43.00,44.00,45.77,46.18
2023-04-29,61501200,松滋河,沙道观,34.19,4,2.04,0.05,43.00,44.00,45.21,45.51
2023-04-29,61502200,藕池河,管家铺,28.58,6,,-0.01,37.50,38.50,39.50,40.28
2023-04-29,61501800,藕池河,康家岗,31.89,6,,0.00,37.50,38.50,39.87,40.44
2023-04-29,61501500,虎渡河,弥陀寺,32.28,5,,-0.03,42.00,43.00,44.15,44.90
2023-04-29,61014500,长湖,长湖,30.14,6,,-0.03,31.50,32.50,33.50,33.57
2023-04-29,61018000,洪湖,挖沟咀,24.96,5,,0.00,25.80,26.20,27.00,27.46
2023-04-29,62210800,刁汊湖,五房台,23.80,4,,-0.01,--,24.80,26.00,28.03
2023-04-29,61714000,斧头湖,三洲,21.23,4,,-0.02,21.50,22.80,23.94,24.59
2023-04-29,61602600,梁子湖,梁子镇,17.78,6,,-0.02,19.00,20.50,21.36,21.49
2023-04-29,61801300,汉江,安康,236.40,6,842,0.02,--,--,--,259.26
2023-04-29,61801700,汉江,白河,179.13,5,757,0.08,--,187.00,191.00,196.63
2023-04-29,61802800,汉江,黄家港,88.41,4,434,-0.07,--,--,--,96.45
2023-04-29,61803400,汉江,襄阳,64.75,6,,-0.03,65.50,67.00,70.00,71.71
2023-04-29,61803500,汉江,宜城,55.94,6,,0.00,56.50,57.50,59.30,61.45
2023-04-29,61804110,汉江,皇庄,39.22,5,642,0.04,47.00,48.00,50.62,52.30
2023-04-29,61804210,汉江,沙洋,35.58,6,,-0.01,40.80,41.80,44.50,44.50
2023-04-29,61804400,汉江,岳口,26.31,6,,-0.07,36.90,37.90,40.62,40.62
2023-04-29,61804600,汉江,仙桃,23.19,6,537,-0.10,34.10,35.10,36.20,36.24
2023-04-29,61804710,汉江,汉川,18.37,6,,-0.08,28.00,29.00,31.69,32.09
2023-04-29,61802700,汉江,丹江口水库,154.87,5,1060(入)<br>722(出),0.03,--,--,--,--
2023-04-29,61002791,清江,水布垭,369.36,5,198(入)<br>93.6(出),0.13,--,--,--,--
2023-04-29,61003101,清江,隔河岩,186.16,5,14.1(入)<br>3.56(出),0.18,--,--,--,--
2023-04-29,60908000,沮漳河,河溶,39.15,4,8.18,-0.11,47.50,48.50,50.00,50.49
2023-04-29,62213000,东荆河,潜江,27.25,6,0.001,-0.03,38.40,39.70,42.11,42.09
2023-04-29,62206900,汉北河,天门,23.86,6,32.9,0.16,28.30,29.30,30.00,31.35
2023-04-29,62209400,大富水,应城,25.21,6,1.67,-0.12,27.50,29.00,33.00,33.01
2023-04-29,62205600,环水,花园,34.12,6,100,-0.03,--,37.50,39.95,39.95
2023-04-29,62205800,环水,孝感,24.66,5,,0.02,26.50,27.50,31.00,32.28
2023-04-29,62201400,府河,隔蒲潭,22.43,4,50.2,-0.30,29.50,30.50,33.50,33.57
2023-04-29,62201800,府澴河,卧龙潭,21.34,4,,-0.12,26.50,27.00,29.69,31.19
2023-04-29,61607000,富水,阳新,13.24,5,,0.08,20.00,21.50,22.50,23.69
2023-04-29,61609400,滠水,黄陂,22.50,6,,-0.01,25.00,26.00,29.31,29.31
2023-04-29,61610600,倒水,李家集,24.74,6,,0.11,26.30,28.00,30.73,30.76
2023-04-29,61612400,举水,柳子港,23.49,5,19.8,-0.01,28.00,29.00,33.11,33.58
2023-04-29,61615600,巴水,马家潭,19.74,5,28.9,-0.03,--,--,--,--
2023-04-29,61619600,蕲水,西河驿,19.74,6,36.9,-0.03,--,--,--,--
2023-04-30,60105400,长江,寸滩,161.16,5,6120,0.38,--,--,--,--
2023-04-30,60803000,长江,武隆,170.40,5,819,1.13,--,--,--,--
2023-04-30,60107300,长江,宜昌,39.77,5,6850,-0.02,52.00,53.00,55.73,55.92
2023-04-30,60107400,长江,枝城,38.02,6,6830,-0.02,48.00,49.00,51.75,50.75
2023-04-30,60108300,长江,沙市,29.63,4,6870,0.00,42.00,43.00,45.00,45.22
2023-04-30,60110500,长江,监利,24.97,6,6860,0.00,34.50,35.70,37.23,38.31
2023-04-30,60111200,长江,莲花塘,22.50,5,,0.09,--,32.50,34.40,35.80
2023-04-30,60111300,长江,螺山,21.38,6,14200,0.05,31.00,32.00,34.01,34.95
2023-04-30,60112200,长江,汉口,16.49,6,15200,-0.02,25.00,27.30,29.73,29.73
2023-04-30,60112900,长江,黄石,13.70,6,,-0.05,22.80,24.50,27.50,26.39
2023-04-30,60113205,长江,码头镇,12.42,4,,-0.09,20.50,21.50,24.50,24.04
2023-04-30,60113400,长江,九江,11.75,5,16000,-0.10,--,20.00,23.25,23.03
2023-04-30,60106980,长江,三峡水库,157.06,4,6700(入)<br>7340(出),-0.07,--,--,--,--
2023-04-30,61512000,洞庭湖,城陵矶,22.55,5,7560,0.09,--,33.00,34.55,35.94
2023-04-30,62601600,鄱阳湖,湖口,11.24,4,7660,-0.13,--,19.50,22.50,22.59
2023-04-30,61102000,湘江,湘潭,32.51,4,4890,0.63,--,38.00,39.50,41.95
2023-04-30,61202100,资水,桃江,33.28,4,619,0.00,--,39.20,42.30,44.15
2023-04-30,61302800,沅水,桃源,31.12,4,1260,-0.05,--,42.50,45.40,47.37
2023-04-30,61400900,澧水,石门,50.78,6,176,0.00,--,58.50,61.00,62.66
2023-04-30,61500300,松滋河,新江口,35.72,6,144,-0.03,43.00,44.00,45.77,46.18
2023-04-30,61501200,松滋河,沙道观,34.17,6,1.56,-0.02,43.00,44.00,45.21,45.51
2023-04-30,61502200,藕池河,管家铺,28.57,6,,-0.01,37.50,38.50,39.50,40.28
2023-04-30,61501800,藕池河,康家岗,31.89,6,,0.00,37.50,38.50,39.87,40.44
2023-04-30,61501500,虎渡河,弥陀寺,32.25,6,,-0.03,42.00,43.00,44.15,44.90
2023-04-30,61014500,长湖,长湖,30.10,4,,-0.04,31.50,32.50,33.50,33.57
2023-04-30,61018000,洪湖,挖沟咀,24.97,4,,0.01,25.80,26.20,27.00,27.46
2023-04-30,62210800,刁汊湖,五房台,23.78,6,,-0.02,--,24.80,26.00,28.03
2023-04-30,61714000,斧头湖,三洲,21.23,6,,0.00,21.50,22.80,23.94,24.59
2023-04-30,61602600,梁子湖,梁子镇,17.78,6,,0.00,19.00,20.50,21.36,21.49
2023-04-30,61801300,汉江,安康,235.68,5,488,-0.72,--,--,--,259.26
2023-04-30,61801700,汉江,白河,179.13,4,528,0.00,--,187.00,191.00,196.63
2023-04-30,61802800,汉江,黄家港,88.58,4,626,0.17,--,--,--,96.45
2023-04-30,61803400,汉江,襄阳,64.77,6,,0.02,65.50,67.00,70.00,71.71
2023-04-30,61803500,汉江,宜城,55.78,4,,-0.16,56.50,57.50,59.30,61.45
2023-04-30,61804110,汉江,皇庄,39.47,6,734,0.25,47.00,48.00,50.62,52.30
2023-04-30,61804210,汉江,沙洋,35.66,5,,0.08,40.80,41.80,44.50,44.50
2023-04-30,61804400,汉江,岳口,26.30,4,,-0.01,36.90,37.90,40.62,40.62
2023-04-30,61804600,汉江,仙桃,23.16,4,530,-0.03,34.10,35.10,36.20,36.24
2023-04-30,61804710,汉江,汉川,18.40,6,,0.03,28.00,29.00,31.69,32.09
2023-04-30,61802700,汉江,丹江口水库,154.88,6,843(入)<br>573(出),0.01,--,--,--,--
2023-04-30,61002791,清江,水布垭,369.60,5,254(入)<br>143(出),0.24,--,--,--,--
2023-04-30,61003101,清江,隔河岩,186.34,5,228(入)<br>8.17(出),0.18,--,--,--,--
2023-04-30,60908000,沮漳河,河溶,39.25,6,10.2,0.10,47.50,48.50,50.00,50.49
2023-04-30,62213000,东荆河,潜江,27.24,6,0.001,-0.01,38.40,39.70,42.11,42.09
2023-04-30,62206900,汉北河,天门,23.61,6,25.4,-0.25,28.30,29.30,30.00,31.35
2023-04-30,62209400,大富水,应城,25.15,6,1.63,-0.06,27.50,29.00,33.00,33.01
2023-04-30,62205600,环水,花园,34.11,6,98.8,-0.01,--,37.50,39.95,39.95
2023-04-30,62205800,环水,孝感,24.61,6,,-0.05,26.50,27.50,31.00,32.28
2023-04-30,62201400,府河,隔蒲潭,22.28,6,33.1,-0.15,29.50,30.50,33.50,33.57
2023-04-30,62201800,府澴河,卧龙潭,21.11,4,,-0.23,26.50,27.00,29.69,31.19
2023-04-30,61607000,富水,阳新,13.23,4,,-0.01,20.00,21.50,22.50,23.69
2023-04-30,61609400,滠水,黄陂,22.48,4,,-0.02,25.00,26.00,29.31,29.31
2023-04-30,61610600,倒水,李家集,24.76,4,,0.02,26.30,28.00,30.73,30.76
2023-04-30,61612400,举水,柳子港,23.50,4,20.0,0.01,28.00,29.00,33.11,33.58
2023-04-30,61615600,巴水,马家潭,19.72,6,26.9,-0.02,--,--,--,--
2023-04-30,61619600,蕲水,西河驿,19.73,4,35.7,-0.01,--,--,--,--
2023-04-30,60105400,长江,寸滩,161.16,5,6120,0.38,--,--,--,--
2023-04-30,60803000,长江,武隆,170.40,5,819,1.13,--,--,--,--
2023-04-30,60107300,长江,宜昌,39.77,5,6850,-0.02,52.00,53.00,55.73,55.92
2023-04-30,60107400,长江,枝城,38.02,6,6830,-0.02,48.00,49.00,51.75,50.75
2023-04-30,60108300,长江,沙市,29.63,4,6870,0.00,42.00,43.00,45.00,45.22
2023-04-30,60110500,长江,监利,24.97,6,6860,0.00,34.50,35.70,37.23,38.31
2023-04-30,60111200,长江,莲花塘,22.50,5,,0.09,--,32.50,34.40,35.80
2023-04-30,60111300,长江,螺山,21.38,6,14200,0.05,31.00,32.00,34.01,34.95
2023-04-30,60112200,长江,汉口,16.49,6,15200,-0.02,25.00,27.30,29.73,29.73
2023-04-30,60112900,长江,黄石,13.70,6,,-0.05,22.80,24.50,27.50,26.39
2023-04-30,60113205,长江,码头镇,12.42,4,,-0.09,20.50,21.50,24.50,24.04
2023-04-30,60113400,长江,九江,11.75,5,16000,-0.10,--,20.00,23.25,23.03
2023-04-30,60106980,长江,三峡水库,157.06,4,6700(入)<br>7340(出),-0.07,--,--,--,--
